HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.985981 -2.81507 1.60778 3.519 1.61626 2.13466 1.88439 2.87778 -1.04194 -2.89252 -0.28619 -3.30613 -3.74643 -1.57849 -2.1181 1.80366 1.3867 2.54335 -0.922957 1.36326 -0.774478 3.6114 2.9756 -0.994775 0.789824 -1.70267 3.63947 0.852161 -0.995748 1.56074 1.11859 -2.24145 -3.3473 -1.45281 3.15912 2.97242 0.282144 -0.174899 1.17555 -0.521106 -3.81293 -2.64746 -0.846766 2.60781 1.23837 -2.99002 2.90523 3.05803 0.203468 -1.76953 0.115397 3.31137 -1.66281 2.20421 2.85752 0.479333 -2.59421 1.3294 -0.2122 0.946138 -3.06079 2.02706 -1.03374 0.741985 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 32	34	35	0
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 31	32	35	1
SITE: 40	41	43	1
SITE: 12	14	15	1
SITE: 9	12	13	0
SITE: 1	3	4	0
SITE: 19	21	22	0
SITE: 40	43	44	0
SITE: 1	2	5	0
SITE: 6	7	9	0
SITE: 1	5	6	1
SITE: 50	51	54	0
SITE: 40	44	46	1
SITE: 40	46	47	0
SITE: 39	40	47	1
SITE: 30	31	35	1
SITE: 23	25	26	1
SITE: 22	23	26	0
SITE: 22	26	27	0
SITE: 52	54	56	1
SITE: 59	60	62	0
SITE: 9	13	15	1
SITE: 9	10	16	0
SITE: 9	15	17	1
SITE: 9	17	18	0
SITE: 38	39	47	0
SITE: 37	38	47	0
SITE: 42	47	49	0
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 29	33	35	0
SITE: 20	22	29	1
SITE: 24	29	35	0
SITE: 56	57	59	0
SITE: 56	59	61	1
SITE: 6	9	16	1
SITE: 56	61	62	0
SITE: 1	6	8	0
SITE: 1	4	16	0
SITE: 20	30	35	1
SITE: 19	24	35	0
SITE: 18	19	35	1
SITE: 16	20	35	1
SITE: 8	16	35	1
SITE: 1	18	35	1
SITE: 0	1	35	1
SITE: 0	35	36	0
SITE: 50	52	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 0	0	37	1
SITE: 8	36	42	1
SITE: 48	55	63	0
SITE: 42	58	63	1
SITE: 37	42	63	0
SITE: 8	63	63	0
SITE: 8	8	48	0
SITE: 37	37	48	1
SITE: 48	48	48	0
MPS Info: 25.7164 0.562185 0.0218585 
Writing MPS done!
