LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.98105 -2.07467 -1.28509 -2.95804 -3.8319 3.23627 0.485256 3.09893 1.07531 -0.0780381 -2.00811 -1.45001 -3.55275 -1.20649 -2.1851 -0.0909166 2.84195 -3.11724 -2.97517 2.73838 3.29577 2.77811 0.580561 0.61752 1.80339 3.29853 1.03941 -2.03029 -1.61647 -0.939334 -1.52786 1.11603 -1.65422 2.18936 -3.5164 2.74966 -2.49306 3.36713 -1.50261 -1.90814 -0.512019 1.61338 2.97084 -1.68788 -2.14459 0.62968 0.964385 -1.63501 -1.24609 2.24246 -1.50285 0.216478 0.809707 -1.57995 -0.621426 0.503278 -3.53291 2.53606 3.71342 3.98835 0.553186 3.99667 3.03562 -3.25338 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 56	62	63	0
SITE: 2	4	5	0
SITE: 32	36	37	0
SITE: 16	20	21	1
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 55	56	63	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 32	33	39	1
SITE: 24	25	27	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 14	16	17	1
SITE: 14	17	21	1
SITE: 10	11	14	1
SITE: 30	32	38	0
SITE: 7	8	10	1
SITE: 9	10	14	1
SITE: 7	13	14	0
SITE: 30	38	39	1
SITE: 0	0	7	0
SITE: 47	49	50	0
SITE: 6	7	14	1
SITE: 27	28	30	0
SITE: 39	41	43	0
SITE: 31	39	43	0
SITE: 30	31	43	1
SITE: 30	43	44	0
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 44	46	47	0
SITE: 30	44	45	1
SITE: 30	45	47	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 47	48	63	1
SITE: 40	47	63	1
SITE: 30	55	63	0
SITE: 29	30	63	1
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 21	22	63	1
SITE: 15	21	63	1
SITE: 9	15	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	40	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -14.7984 1.07797 0.179113 
Writing MPS done!
