HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.6893 1.07172 1.29188 -3.57067 2.07756 -2.16894 1.31321 3.61521 -0.226578 2.52133 -0.752673 0.553281 -1.71695 -2.40833 1.10828 -0.739215 2.44805 -0.213783 1.19352 -2.93509 3.06882 -3.14512 -2.14315 0.947027 -0.240445 -2.39767 -0.40655 1.74379 0.388931 2.83015 3.32991 2.57646 2.72199 -1.57766 0.819884 -3.2999 -3.98855 1.7698 -2.69625 -2.96542 -1.33034 -1.07548 1.09857 2.95973 0.784982 -3.68012 3.54249 -2.47288 -0.87059 1.58835 3.72533 -3.93847 1.43697 -1.04651 -2.30485 -0.804854 0.115199 -0.131605 3.33835 -0.301872 1.18494 -2.98207 -2.11155 1.03933 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 29	30	32	1
SITE: 19	21	22	0
SITE: 43	45	46	0
SITE: 43	46	47	1
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 32	33	35	1
SITE: 18	20	22	1
SITE: 35	39	40	0
SITE: 4	5	7	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 47	49	50	0
SITE: 47	50	52	1
SITE: 31	32	35	1
SITE: 42	43	47	0
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 7	9	10	1
SITE: 58	62	63	1
SITE: 41	44	47	0
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 29	31	35	0
SITE: 12	16	17	1
SITE: 2	4	7	0
SITE: 12	15	22	1
SITE: 40	42	47	1
SITE: 41	47	52	0
SITE: 6	7	10	0
SITE: 35	40	41	1
SITE: 34	35	41	1
SITE: 12	22	23	1
SITE: 10	12	17	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 54	58	59	0
SITE: 26	27	29	0
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 52	54	57	1
SITE: 29	37	41	0
SITE: 29	41	48	0
SITE: 23	24	29	1
SITE: 17	26	29	0
SITE: 11	17	29	0
SITE: 10	23	29	1
SITE: 8	10	29	0
SITE: 6	11	29	1
SITE: 2	6	29	1
SITE: 1	2	29	1
SITE: 29	48	52	1
SITE: 29	52	53	1
SITE: 29	53	57	0
SITE: 29	57	59	1
SITE: 29	59	63	0
SITE: 8	29	63	0
SITE: 1	63	63	0
SITE: 1	8	34	1
SITE: 1	1	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 9.97974 0.860649 0.669397 
Writing MPS done!
