LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.39598 1.70933 0.703939 2.08356 3.93451 -2.76621 2.02238 0.297156 2.74108 -3.79263 1.25638 3.69442 -0.773795 -1.7788 -0.235873 0.362275 -0.012287 -3.63941 -2.89484 3.08435 3.1877 -2.70914 1.18832 3.06014 -2.21748 -1.31871 0.73181 -2.51882 -0.661515 3.52232 1.92822 3.33528 0.048733 -3.41398 1.21516 0.630824 -1.30044 2.22555 -1.69006 3.30268 -1.28265 -3.0956 0.174522 -0.61759 3.05997 -3.70832 3.33491 -2.41495 1.59938 3.45479 0.98676 1.28555 3.77507 3.62645 -1.42305 2.92798 -3.31952 -1.78188 -2.94138 -3.7689 2.37783 2.19727 -3.22493 -3.8759 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 46	47	49	1
SITE: 49	51	52	1
SITE: 55	57	63	1
SITE: 44	46	49	1
SITE: 17	21	22	0
SITE: 17	18	23	0
SITE: 17	23	24	1
SITE: 38	39	41	0
SITE: 28	29	31	1
SITE: 48	49	52	1
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 5	6	8	0
SITE: 17	24	25	0
SITE: 27	30	31	0
SITE: 31	33	34	0
SITE: 26	27	31	1
SITE: 8	11	12	0
SITE: 28	31	34	0
SITE: 41	43	44	1
SITE: 37	38	41	1
SITE: 36	37	41	1
SITE: 3	5	8	0
SITE: 35	36	41	1
SITE: 40	41	44	1
SITE: 48	54	63	0
SITE: 44	48	63	1
SITE: 42	44	63	1
SITE: 40	42	63	0
SITE: 35	40	63	1
SITE: 34	50	63	0
SITE: 32	34	63	1
SITE: 28	32	63	0
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 22	25	63	0
SITE: 17	22	63	1
SITE: 16	17	63	1
SITE: 8	10	13	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	35	63	0
SITE: 12	13	63	1
SITE: 8	12	63	1
SITE: 7	8	63	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	7	1
SITE: 0	0	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: 8.02321 0.584717 0.000802823 
Writing MPS done!
