HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.523683 1.60653 3.00887 -1.78516 3.23962 3.53491 -3.86933 -3.24205 3.59148 3.07894 -3.01264 -3.02058 -0.0243238 -1.52126 -1.51302 3.35834 -3.92788 -1.40443 3.06901 -0.271338 -0.763671 -1.43988 -1.08517 3.56096 2.79191 2.75905 -3.52977 -3.89899 -1.09124 -1.28542 3.17299 0.73662 3.6824 -0.892474 0.285962 -3.2157 -3.83712 -0.860741 1.99429 2.95781 3.46414 -1.37656 3.43287 0.100781 0.717918 0.64378 -2.93183 2.33603 -2.48108 1.30924 -0.133563 1.60447 3.64066 -3.91643 2.93768 -1.36314 2.18446 3.36119 2.85328 -2.27814 -0.0432584 -2.593 -0.407683 3.20424 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 4	7	9	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 4	5	10	1
SITE: 4	10	11	0
SITE: 2	4	9	1
SITE: 39	40	42	0
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 35	36	38	0
SITE: 22	23	27	1
SITE: 38	39	42	0
SITE: 1	2	11	1
SITE: 14	15	18	0
SITE: 46	48	49	1
SITE: 29	30	32	0
SITE: 51	52	55	0
SITE: 58	59	61	0
SITE: 54	55	58	0
SITE: 51	54	58	1
SITE: 32	33	35	1
SITE: 21	22	27	0
SITE: 3	11	13	1
SITE: 56	58	61	1
SITE: 38	42	43	1
SITE: 31	32	35	0
SITE: 24	27	29	1
SITE: 60	61	63	1
SITE: 13	17	18	1
SITE: 35	38	41	1
SITE: 45	46	49	1
SITE: 3	13	14	0
SITE: 3	14	18	1
SITE: 1	3	18	1
SITE: 56	62	63	1
SITE: 51	56	63	1
SITE: 24	28	31	1
SITE: 35	41	43	0
SITE: 47	49	51	1
SITE: 50	51	63	1
SITE: 47	50	63	0
SITE: 29	31	35	1
SITE: 24	29	35	0
SITE: 24	35	37	0
SITE: 18	20	21	0
SITE: 18	19	24	1
SITE: 18	24	34	1
SITE: 45	47	63	0
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 0	1	18	0
SITE: 21	34	63	1
SITE: 18	45	63	1
SITE: 12	18	63	0
SITE: 0	63	63	1
SITE: 0	0	21	1
SITE: 12	21	21	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -7.60873 0.868544 0.187225 
Writing MPS done!
