HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 3.56653 2.98454 -0.471936 -2.60797 -0.351596 -3.96076 3.44071 1.66106 0.67639 -0.420533 -2.72551 1.97668 1.11251 -0.519727 -2.92417 2.56525 3.06703 -2.49065 -3.07157 -0.87678 3.42545 -1.83718 -0.14875 -0.713627 1.82844 0.839222 3.00853 -3.04406 -2.76241 -3.09332 -0.875154 -3.14707 2.70223 0.913376 2.00573 0.492263 -3.92421 3.13704 0.322331 -0.161126 -1.18727 0.864161 -1.67357 0.22778 -0.390059 -3.76472 2.91975 -2.29908 -1.46066 -0.81233 3.50962 3.73359 0.451272 -3.02763 0.340529 2.39364 -2.18897 2.91758 0.499167 -2.70295 -3.23639 -3.44405 2.54829 2.29365 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 15	16	18	0
SITE: 3	5	6	1
SITE: 59	62	63	0
SITE: 14	15	18	1
SITE: 50	51	53	0
SITE: 45	46	48	0
SITE: 29	31	32	1
SITE: 26	29	30	0
SITE: 0	0	3	0
SITE: 18	20	21	0
SITE: 34	36	37	0
SITE: 13	14	18	0
SITE: 57	59	60	0
SITE: 49	50	53	0
SITE: 55	57	58	1
SITE: 53	55	56	0
SITE: 3	6	7	1
SITE: 24	26	28	0
SITE: 33	34	37	0
SITE: 32	35	37	1
SITE: 30	32	37	1
SITE: 17	18	21	0
SITE: 45	47	49	0
SITE: 52	53	56	1
SITE: 1	1	4	0
SITE: 56	60	63	1
SITE: 10	11	13	1
SITE: 42	43	45	1
SITE: 41	42	45	0
SITE: 40	41	45	0
SITE: 10	12	17	1
SITE: 28	30	37	0
SITE: 25	28	37	0
SITE: 24	25	37	1
SITE: 23	24	37	1
SITE: 9	10	17	1
SITE: 22	23	37	0
SITE: 21	22	37	0
SITE: 37	38	40	0
SITE: 37	40	44	0
SITE: 37	39	45	1
SITE: 37	45	48	0
SITE: 21	37	44	0
SITE: 3	7	8	1
SITE: 54	56	63	1
SITE: 3	4	9	0
SITE: 3	9	13	0
SITE: 3	13	17	1
SITE: 2	3	17	0
SITE: 52	54	63	0
SITE: 49	52	63	0
SITE: 48	58	63	1
SITE: 44	48	63	0
SITE: 33	49	63	1
SITE: 21	33	63	1
SITE: 19	21	63	1
SITE: 17	44	63	0
SITE: 8	17	63	1
SITE: 2	63	63	1
SITE: 2	2	19	1
SITE: 8	19	19	1
SITE: 8	8	8	0
MPS Info: -0.722873 0.911898 0.0100638 
Writing MPS done!
