HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.06732 -3.04731 1.74042 3.80932 1.7496 2.31077 2.03985 3.11519 -1.1279 -3.13115 -0.309801 -3.57889 -4.05551 -1.70872 -2.29285 1.95246 1.5011 2.75318 -0.999101 1.47573 -0.838373 3.90934 3.22109 -1.07684 0.854985 -1.84315 3.93973 0.922465 -1.0779 1.6895 1.21088 -2.42637 -3.62345 -1.57267 3.41975 3.21764 0.305421 -0.189328 1.27253 -0.564098 -4.12749 -2.86587 -0.916624 2.82295 1.34054 -3.2367 3.14491 3.31032 0.220254 -1.91551 0.124918 3.58456 -1.79999 2.38605 3.09326 0.518878 -2.80823 1.43908 -0.229706 1.02419 -3.31331 2.19429 -1.11902 0.803199 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 9	11	12	1
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 40	41	43	1
SITE: 31	32	35	1
SITE: 12	14	15	1
SITE: 9	12	13	0
SITE: 1	3	4	0
SITE: 40	43	44	0
SITE: 19	21	22	0
SITE: 1	2	5	0
SITE: 4	5	7	1
SITE: 50	51	54	0
SITE: 40	44	46	1
SITE: 40	46	47	0
SITE: 39	40	47	1
SITE: 6	7	9	0
SITE: 30	31	35	1
SITE: 23	25	26	1
SITE: 22	23	26	0
SITE: 22	26	27	0
SITE: 52	54	56	1
SITE: 59	60	62	0
SITE: 9	13	15	1
SITE: 9	15	16	1
SITE: 9	10	17	0
SITE: 9	17	18	0
SITE: 38	39	47	0
SITE: 42	47	49	0
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 29	33	35	0
SITE: 20	22	29	1
SITE: 24	29	35	0
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 1	9	16	1
SITE: 56	57	59	0
SITE: 56	59	61	1
SITE: 35	36	38	1
SITE: 30	35	38	0
SITE: 56	61	62	0
SITE: 0	1	16	1
SITE: 38	42	49	0
SITE: 37	38	49	0
SITE: 50	52	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 8	16	19	1
SITE: 0	0	19	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 19	24	30	0
SITE: 8	19	20	1
SITE: 8	20	30	1
SITE: 8	18	37	1
SITE: 8	8	48	0
SITE: 48	55	63	0
SITE: 37	58	63	1
SITE: 30	63	63	0
SITE: 30	30	48	1
SITE: 37	37	48	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 27.7609 0.704976 0.0183775 
Writing MPS done!
