LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.205136 -0.865413 -2.664 0.379339 -0.127741 2.21016 2.06063 -3.82899 -1.071 3.56581 2.17582 -3.42908 -1.80393 0.0569152 3.38455 2.28631 -2.25023 -2.13089 -3.41193 -1.32362 3.82503 3.9512 -0.81892 -3.41664 -2.32811 -2.75338 3.58971 -2.76636 -4.02404 0.481735 3.97144 2.85095 1.08171 -1.60565 -2.95072 2.82651 3.12103 -4.02839 0.551838 2.84487 -0.451009 -2.62707 1.21538 -0.912014 2.60383 0.620576 0.594536 -1.64446 3.9986 -2.19169 1.10417 2.88434 -2.7215 -0.253342 1.23639 -0.0336218 -2.60054 -0.827557 -0.915838 -3.18873 3.18143 -1.78034 0.875583 3.15676 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 23	28	29	1
SITE: 21	23	24	0
SITE: 33	34	37	0
SITE: 35	37	39	1
SITE: 9	11	12	1
SITE: 17	18	21	1
SITE: 6	7	9	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 31	32	35	0
SITE: 12	19	21	1
SITE: 10	12	21	0
SITE: 6	10	21	1
SITE: 5	6	21	0
SITE: 4	5	21	1
SITE: 13	21	24	1
SITE: 29	31	35	0
SITE: 41	42	44	0
SITE: 33	35	39	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 50	52	54	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 50	53	63	1
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 45	50	63	0
SITE: 29	33	39	1
SITE: 24	29	39	0
SITE: 22	24	39	1
SITE: 13	22	39	1
SITE: 4	13	39	0
SITE: 4	39	40	0
SITE: 40	45	63	1
SITE: 38	40	63	1
SITE: 4	38	63	1
SITE: 1	4	63	1
SITE: 0	63	63	0
SITE: 0	62	62	1
SITE: 0	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.65425 0.771698 0.00297862 
Writing MPS done!
