HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -3.56951 -0.999225 2.81698 -2.12191 1.62317 3.39193 -1.45818 1.59873 -0.226304 -0.811674 -2.87289 3.53553 1.7786 -2.01848 3.09217 2.19775 4.28624 -1.85944 3.37438 1.66298 -0.896865 -3.39064 -0.779959 0.245225 -1.32131 -0.0122276 -0.556762 0.658047 -0.56103 -0.225624 -1.24852 -1.2252 1.62827 4.05453 1.6507 2.07082 -3.37907 3.52279 -3.15893 -2.07374 -0.214597 -1.08461 1.89987 -0.927753 4.15751 3.07536 0.0979561 -1.44182 -2.56963 -1.25934 1.47242 4.1632 4.13501 0.874019 2.65938 1.83125 -2.69273 -0.898007 0.498387 1.15558 -2.32572 1.22036 4.15245 -3.86374 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 51	52	54	0
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 33	35	36	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 51	54	55	1
SITE: 11	13	14	1
SITE: 10	11	14	1
SITE: 42	44	45	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 14	17	18	0
SITE: 18	19	21	1
SITE: 32	33	39	1
SITE: 15	18	21	0
SITE: 0	0	4	1
SITE: 51	55	56	1
SITE: 49	51	56	0
SITE: 14	15	21	1
SITE: 59	60	63	1
SITE: 2	6	7	0
SITE: 1	2	7	1
SITE: 14	21	22	1
SITE: 10	14	20	1
SITE: 47	49	56	1
SITE: 7	9	10	1
SITE: 4	7	10	1
SITE: 1	1	10	1
SITE: 8	10	20	0
SITE: 41	42	45	0
SITE: 47	56	57	0
SITE: 58	61	63	1
SITE: 31	34	39	0
SITE: 30	31	39	1
SITE: 4	4	20	0
SITE: 57	59	63	0
SITE: 20	22	24	0
SITE: 43	45	47	0
SITE: 39	41	43	0
SITE: 30	39	40	0
SITE: 8	20	23	0
SITE: 53	58	63	0
SITE: 47	53	63	0
SITE: 46	47	63	1
SITE: 8	8	24	1
SITE: 43	57	63	0
SITE: 40	43	63	1
SITE: 32	40	63	0
SITE: 30	32	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 12	63	63	0
SITE: 12	23	46	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -3.53477 0.806642 0.235978 
Writing MPS done!
