HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.85902 1.40523 2.08238 2.82389 1.25025 -1.69059 2.65814 2.31693 -2.01053 -0.331643 0.195166 0.903295 2.40758 -0.810412 2.8746 -3.95488 0.352177 -2.92222 -3.29019 -2.53131 3.66125 2.56327 0.102138 -3.17885 1.97025 -1.09081 -0.340457 -0.0427246 -2.57681 0.315376 -1.18287 1.01823 -1.53346 -1.43752 -2.70803 1.34742 -3.73155 -2.29447 -3.19624 2.08187 1.8451 4.09247 -3.02245 2.44201 1.83134 -2.48966 2.45507 0.637535 1.38292 3.10959 -3.78283 2.77252 3.5045 -2.75504 0.0215171 1.90901 2.91884 3.02061 -4.07318 2.37516 0.750679 -1.04333 0.0477067 0.481325 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 56	58	59	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	1
SITE: 40	41	43	1
SITE: 36	38	39	0
SITE: 14	15	19	1
SITE: 48	49	53	1
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 34	36	37	1
SITE: 37	39	42	1
SITE: 55	56	59	0
SITE: 5	6	8	1
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 2	3	5	0
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 51	57	59	0
SITE: 35	37	42	1
SITE: 34	35	42	1
SITE: 33	34	42	1
SITE: 32	33	42	0
SITE: 2	5	7	0
SITE: 2	4	8	0
SITE: 1	2	8	0
SITE: 46	48	51	0
SITE: 42	46	47	1
SITE: 42	44	51	0
SITE: 40	42	51	1
SITE: 0	0	8	0
SITE: 19	24	25	0
SITE: 13	14	19	1
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 51	59	60	0
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 1	8	9	1
SITE: 51	60	61	1
SITE: 10	11	19	0
SITE: 51	61	62	1
SITE: 9	10	19	0
SITE: 7	9	19	1
SITE: 1	1	19	0
SITE: 32	40	51	1
SITE: 29	32	51	1
SITE: 28	29	51	0
SITE: 27	28	51	1
SITE: 19	25	26	0
SITE: 7	19	22	0
SITE: 51	62	63	0
SITE: 47	51	63	0
SITE: 7	7	26	0
SITE: 27	54	63	1
SITE: 26	27	63	1
SITE: 22	26	63	1
SITE: 16	63	63	0
SITE: 16	47	47	1
SITE: 16	16	22	1
SITE: 22	22	22	1
MPS Info: 9.08093 0.766482 0.0178543 
Writing MPS done!
