HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.56776 0.826305 0.223732 0.891073 -0.00768271 0.794998 -0.391758 1.0799 2.51642 -0.935257 2.64158 -3.88801 0.575313 -1.77067 -2.94784 0.269518 -1.40587 -1.63335 3.3396 3.24518 -0.850071 0.717341 -1.04312 2.65157 -1.31228 1.98704 3.04043 -2.59442 -0.974524 -3.88952 -1.013 3.00986 -2.57311 -2.17923 -2.13006 1.25628 -3.89548 0.553095 0.386239 4.32997 -3.34491 -4.24162 3.11067 -3.12319 1.90393 1.48971 0.803518 4.09189 3.12628 3.41172 0.394418 -3.22771 1.11901 0.351648 3.00648 2.51335 0.67887 -0.760341 -3.54809 -4.14553 2.08021 -1.4645 -1.79673 -1.86219 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 58	59	61	0
SITE: 46	47	49	0
SITE: 36	37	39	1
SITE: 36	39	42	0
SITE: 26	27	29	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 48	49	51	1
SITE: 8	10	11	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 25	26	29	0
SITE: 33	34	36	1
SITE: 16	18	19	1
SITE: 25	29	30	0
SITE: 36	42	44	1
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 46	48	51	0
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 58	60	62	0
SITE: 30	33	36	0
SITE: 14	19	20	1
SITE: 51	55	56	0
SITE: 36	44	45	1
SITE: 8	9	14	0
SITE: 7	8	14	0
SITE: 35	36	45	0
SITE: 22	23	25	0
SITE: 58	62	63	0
SITE: 45	46	51	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	24	1
SITE: 14	15	25	1
SITE: 14	25	28	1
SITE: 14	24	30	0
SITE: 14	30	35	1
SITE: 12	14	35	1
SITE: 45	51	53	1
SITE: 53	56	58	1
SITE: 57	58	63	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 7	28	35	1
SITE: 53	57	63	0
SITE: 6	7	35	0
SITE: 12	35	45	1
SITE: 1	3	4	1
SITE: 50	53	63	1
SITE: 45	61	63	1
SITE: 38	45	63	1
SITE: 1	2	6	1
SITE: 12	50	63	1
SITE: 6	12	63	0
SITE: 4	6	63	0
SITE: 1	63	63	1
SITE: 1	1	38	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: 2.25817 0.563959 0.0705927 
Writing MPS done!
