HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.9353 -0.309018 2.18054 3.9988 3.63332 2.74538 -0.690513 -1.99306 2.98618 1.01347 -0.698091 -1.72419 2.79956 -1.337 1.63713 3.39011 1.62292 3.09232 -1.05128 -0.480978 -0.768182 -2.91869 2.82635 2.53267 -3.46146 1.15575 0.675513 -3.95623 -1.69814 0.523658 -2.76585 -0.40378 -1.26553 2.06671 2.07859 -2.33418 -0.469188 4.01613 -2.06972 -3.94853 -0.162971 -3.27139 0.899587 3.8598 -2.03982 3.04483 -0.126749 -1.37911 0.104117 0.761082 -1.49208 1.1582 -1.99399 -2.7275 3.61392 -2.78796 2.24918 -2.68443 2.36058 -2.59747 -1.03442 -1.833 2.94721 -0.524473 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 36	37	39	1
SITE: 38	39	41	1
SITE: 41	43	44	0
SITE: 21	24	25	1
SITE: 2	4	6	0
SITE: 14	15	17	1
SITE: 27	28	30	0
SITE: 41	44	45	1
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 5	7	8	1
SITE: 2	5	8	0
SITE: 34	35	38	1
SITE: 26	27	30	0
SITE: 36	38	41	0
SITE: 41	45	46	1
SITE: 30	32	33	1
SITE: 11	12	14	0
SITE: 51	52	62	0
SITE: 41	42	47	0
SITE: 50	51	62	1
SITE: 30	33	34	1
SITE: 21	23	26	1
SITE: 26	30	31	1
SITE: 2	8	9	1
SITE: 49	50	62	1
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 16	17	21	0
SITE: 0	2	6	1
SITE: 34	36	41	1
SITE: 31	34	41	1
SITE: 41	47	48	1
SITE: 14	16	21	0
SITE: 21	26	29	1
SITE: 31	41	46	1
SITE: 13	14	21	0
SITE: 11	13	21	0
SITE: 10	11	21	0
SITE: 48	49	62	1
SITE: 46	48	62	1
SITE: 46	62	63	1
SITE: 21	29	31	1
SITE: 21	31	40	0
SITE: 21	40	46	1
SITE: 19	21	46	0
SITE: 0	0	9	0
SITE: 25	46	63	1
SITE: 6	9	19	1
SITE: 1	6	19	1
SITE: 19	60	63	1
SITE: 10	19	63	1
SITE: 1	63	63	1
SITE: 1	10	25	0
SITE: 1	1	25	0
SITE: 25	25	25	0
MPS Info: -1.49031 0.543464 0.378015 
Writing MPS done!
