LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.41519 -2.6022 0.420052 3.24089 -3.90155 1.00694 1.57093 1.11994 3.84985 1.75497 0.855067 -0.48298 1.35928 -2.82385 3.23722 -2.3605 1.13562 1.73575 -0.842577 -1.31416 -1.04894 -1.58658 -4.25469 -3.24539 -3.51569 -2.17984 -3.58763 -1.76144 0.782826 -3.47296 -4.17895 0.165842 -2.03724 -3.83078 -1.2168 2.55309 2.62925 -4.14571 2.63928 0.929188 1.29894 -1.64932 2.29474 -0.287592 2.82162 3.89871 4.29988 0.058602 0.568666 -1.2853 -3.68408 2.20365 -1.21798 0.406726 1.53129 1.7794 -0.660451 -3.51042 0.65943 3.2292 -1.48998 -3.04384 4.00228 -3.87378 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 33	35	36	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 1	3	4	1
SITE: 29	33	34	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 12	14	15	0
SITE: 56	57	63	1
SITE: 0	1	4	0
SITE: 39	43	46	1
SITE: 38	39	46	1
SITE: 36	38	46	1
SITE: 34	36	46	1
SITE: 21	22	27	0
SITE: 49	50	52	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 34	46	47	1
SITE: 4	9	10	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 28	29	34	1
SITE: 13	15	17	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	5	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	16	20	1
SITE: 4	20	21	1
SITE: 4	21	28	0
SITE: 52	58	63	0
SITE: 47	52	63	1
SITE: 4	28	31	0
SITE: 4	31	34	0
SITE: 4	34	40	1
SITE: 4	40	47	1
SITE: 2	4	47	1
SITE: 19	47	63	0
SITE: 2	53	63	1
SITE: 0	63	63	1
SITE: 0	0	19	0
SITE: 2	2	19	0
SITE: 19	19	19	0
MPS Info: 11.3254 0.775664 0.183889 
Writing MPS done!
