LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.36033 -1.55562 -2.02756 2.91863 -2.13789 2.85671 1.29296 -0.237198 -4.28349 1.74067 0.00102138 1.83064 -2.82489 -0.624556 -3.82041 1.09395 0.41309 1.57735 1.01372 0.820337 3.69635 3.47925 4.23477 2.95591 -0.187969 -3.92136 2.35744 1.84793 -2.88693 -0.267547 -3.17123 2.02953 3.97551 0.382168 -3.37861 -1.42849 0.211144 4.13826 -0.537368 -3.94035 -0.502635 -0.440293 2.21566 2.96043 0.141155 0.651102 0.819241 -1.70718 1.32485 -4.21211 4.06867 -2.77066 3.4075 3.34818 0.281846 -4.07441 1.11754 0.958863 -2.77803 0.564331 1.89012 1.27303 2.08082 -0.182511 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 21	23	25	1
SITE: 20	21	25	0
SITE: 25	26	28	0
SITE: 48	49	53	1
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 51	53	55	1
SITE: 31	32	34	0
SITE: 20	25	27	1
SITE: 20	27	28	1
SITE: 28	30	31	1
SITE: 19	20	28	0
SITE: 11	12	14	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 1	4	8	0
SITE: 34	35	37	0
SITE: 36	37	39	1
SITE: 55	56	58	0
SITE: 7	8	11	0
SITE: 34	38	39	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 11	14	15	0
SITE: 33	34	39	0
SITE: 28	31	33	0
SITE: 39	41	42	1
SITE: 39	42	43	1
SITE: 39	43	44	1
SITE: 18	19	28	1
SITE: 24	28	33	0
SITE: 55	61	62	0
SITE: 55	62	63	1
SITE: 48	51	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 45	46	55	1
SITE: 33	39	40	0
SITE: 1	1	11	1
SITE: 44	45	55	1
SITE: 40	44	55	0
SITE: 11	15	16	1
SITE: 54	55	63	1
SITE: 11	13	17	1
SITE: 10	11	17	1
SITE: 10	17	18	1
SITE: 10	16	24	1
SITE: 24	33	36	0
SITE: 7	10	24	1
SITE: 18	24	36	0
SITE: 40	54	63	0
SITE: 36	40	63	1
SITE: 29	36	63	0
SITE: 18	29	63	0
SITE: 7	63	63	1
SITE: 7	7	59	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -9.07059 0.693132 0.00295881 
Writing MPS done!
