HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.64579 0.715026 2.71882 -3.29682 -0.759895 -1.04404 1.89047 -2.75128 3.43698 -2.15679 -1.97964 -2.49698 1.38662 -1.49188 4.32964 3.51276 3.0155 0.786011 1.13546 -0.387351 3.53257 2.09132 -3.50417 3.19371 4.11039 -2.25879 -1.57273 -4.08844 -1.4397 -0.433906 0.334456 0.196806 1.36034 0.550301 -3.13593 -2.90759 2.01857 -2.78781 -4.28545 3.95665 1.79348 -2.38076 -2.02217 -2.34555 -0.631338 -2.45914 2.67977 0.574819 -1.29083 1.08917 -0.818332 -2.88248 0.973509 0.84648 -0.933022 -2.13178 -2.02307 -3.85297 2.72463 -2.53178 -0.540622 2.01004 1.25295 -2.85794 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 36	38	39	0
SITE: 13	14	16	1
SITE: 20	22	23	0
SITE: 20	23	25	0
SITE: 35	36	39	0
SITE: 34	35	39	1
SITE: 34	39	40	0
SITE: 21	25	27	0
SITE: 20	21	27	1
SITE: 56	57	59	1
SITE: 0	0	3	1
SITE: 6	8	9	0
SITE: 34	40	41	0
SITE: 20	27	28	1
SITE: 12	15	16	0
SITE: 11	13	16	1
SITE: 10	11	16	1
SITE: 34	37	42	0
SITE: 34	42	43	1
SITE: 55	56	59	1
SITE: 34	43	44	0
SITE: 34	41	45	0
SITE: 34	45	46	1
SITE: 9	10	16	0
SITE: 2	3	5	1
SITE: 54	55	59	1
SITE: 7	9	16	1
SITE: 6	7	16	1
SITE: 58	59	61	0
SITE: 34	46	47	1
SITE: 20	28	29	0
SITE: 6	16	17	0
SITE: 18	20	26	1
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 54	58	63	1
SITE: 31	32	34	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 34	44	48	0
SITE: 34	48	50	0
SITE: 33	34	50	1
SITE: 2	4	6	0
SITE: 53	54	63	1
SITE: 52	62	63	1
SITE: 50	52	63	1
SITE: 47	50	63	1
SITE: 1	2	6	0
SITE: 17	18	26	0
SITE: 33	53	63	1
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 26	47	63	0
SITE: 19	26	63	0
SITE: 17	19	63	0
SITE: 12	17	63	1
SITE: 6	12	63	1
SITE: 5	6	63	1
SITE: 1	63	63	1
SITE: 1	1	29	0
SITE: 5	5	29	0
SITE: 29	29	29	0
MPS Info: 9.68157 0.803356 0.573807 
Writing MPS done!
