LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.29705 1.18268 -1.58744 3.10811 -0.254172 3.29132 -1.4374 3.31455 -0.169404 -2.77471 -0.387268 3.68534 4.03018 -0.252845 0.109567 2.5316 0.534916 1.91649 0.961549 -1.13637 3.76654 -3.34877 3.84003 -2.09457 4.15559 -0.922461 -0.906777 -3.03077 -3.50718 -1.43339 1.51204 4.05212 -2.32656 4.02154 3.94024 1.67969 -0.563465 -0.316275 -3.87962 1.33522 3.46189 -0.845809 4.03187 3.99728 -3.23921 -1.72737 -2.45242 2.26339 1.20872 -1.53552 2.45167 3.46298 3.2135 -1.76538 0.802504 1.27875 -2.48505 -3.16464 -0.187745 -3.05734 4.16902 -2.75426 -2.51294 -1.51018 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 59	60	62	1
SITE: 20	21	24	1
SITE: 31	34	35	0
SITE: 40	42	44	0
SITE: 57	59	61	0
SITE: 9	11	12	1
SITE: 50	51	53	1
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 19	20	24	0
SITE: 56	57	61	0
SITE: 27	31	32	1
SITE: 37	38	40	0
SITE: 44	46	47	1
SITE: 2	3	5	0
SITE: 39	40	44	1
SITE: 5	7	8	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 27	32	35	1
SITE: 56	61	62	1
SITE: 8	9	12	0
SITE: 49	52	53	0
SITE: 44	47	48	0
SITE: 44	45	49	0
SITE: 12	13	15	0
SITE: 10	12	15	0
SITE: 44	48	50	0
SITE: 26	27	35	0
SITE: 56	62	63	0
SITE: 44	50	53	1
SITE: 15	17	18	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 1	5	6	1
SITE: 39	44	49	0
SITE: 55	56	63	0
SITE: 49	53	55	0
SITE: 49	55	58	1
SITE: 23	29	35	1
SITE: 8	10	15	0
SITE: 6	8	15	1
SITE: 6	15	16	1
SITE: 35	36	39	1
SITE: 1	1	14	0
SITE: 19	23	35	0
SITE: 39	49	54	1
SITE: 35	39	41	1
SITE: 18	19	35	1
SITE: 41	58	63	0
SITE: 26	35	41	1
SITE: 4	6	16	0
SITE: 37	41	63	0
SITE: 26	54	63	0
SITE: 18	26	63	0
SITE: 16	37	63	0
SITE: 14	16	63	1
SITE: 4	63	63	0
SITE: 4	14	18	1
SITE: 4	4	18	0
SITE: 18	18	18	0
MPS Info: -5.41221 0.661732 0.227404 
Writing MPS done!
