HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.14361 -1.33306 1.64226 2.63441 -0.633464 -2.1252 -3.2715 -1.23483 2.53539 4.18373 0.583455 -0.951402 4.21251 -1.18212 -1.05538 3.26747 0.230351 -3.26137 -3.23801 -0.574605 3.59106 0.731296 0.496877 1.87164 -2.37331 -4.08971 2.92376 -3.82403 -1.95657 1.48122 2.79385 -1.00437 -3.89139 3.58311 -1.36688 -1.76077 -2.95694 2.16007 0.146008 -3.1937 -2.11942 -4.16202 3.82134 1.40516 -3.4483 -0.111194 -2.93327 -3.33304 1.49906 0.432996 -2.16583 -3.46112 3.69851 2.35852 -0.499141 -3.44415 -2.13857 -1.51589 1.99654 -2.66317 -1.52821 2.98396 -4.01853 1.809 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 59	61	62	0
SITE: 6	8	9	1
SITE: 23	26	27	0
SITE: 5	6	9	1
SITE: 44	46	47	0
SITE: 17	18	20	1
SITE: 40	42	44	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 27	28	30	0
SITE: 51	55	56	0
SITE: 24	27	30	1
SITE: 12	13	15	1
SITE: 17	20	21	1
SITE: 29	30	33	1
SITE: 58	59	62	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 15	17	19	0
SITE: 39	40	44	0
SITE: 44	47	48	0
SITE: 58	62	63	0
SITE: 12	15	16	0
SITE: 5	7	12	1
SITE: 31	33	37	1
SITE: 48	50	51	1
SITE: 39	44	45	0
SITE: 2	3	5	0
SITE: 39	43	48	0
SITE: 12	16	19	0
SITE: 45	48	51	1
SITE: 39	45	51	0
SITE: 38	39	51	1
SITE: 5	12	14	0
SITE: 57	58	63	0
SITE: 24	31	34	0
SITE: 23	24	34	1
SITE: 23	34	37	1
SITE: 51	56	57	1
SITE: 51	57	60	0
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 5	14	19	1
SITE: 22	23	37	1
SITE: 4	5	19	1
SITE: 19	22	29	0
SITE: 19	29	37	0
SITE: 19	37	38	1
SITE: 19	21	49	1
SITE: 38	49	63	0
SITE: 19	38	63	1
SITE: 10	19	63	0
SITE: 4	54	63	0
SITE: 0	63	63	0
SITE: 0	4	10	1
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 0.924101 0.559184 0.11398 
Writing MPS done!
