LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0861184 3.09695 -3.68989 3.33562 1.37031 -3.10576 0.205752 -1.43419 1.57689 3.82729 0.660922 0.444368 -3.87318 -2.638 -3.45779 2.68833 1.19653 -2.42468 3.46134 2.03749 -1.01385 -0.670593 -0.12206 2.88936 2.98609 3.64961 -0.889739 0.129212 0.472705 -4.05588 2.49269 1.17714 3.47172 -2.01109 -1.88738 -0.22282 -2.08806 2.28702 -3.36184 3.56697 -1.0488 2.47792 -1.12715 0.230832 1.13144 -1.62052 2.66405 -2.28611 0.510598 0.0530018 4.16742 -3.33953 -1.31498 -2.15005 1.79162 -4.20402 -2.46175 3.08783 1.95457 1.41836 -0.350538 -0.727488 -2.6246 4.12238 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 55	57	58	0
SITE: 2	3	5	1
SITE: 36	38	39	0
SITE: 1	2	5	1
SITE: 29	30	32	1
SITE: 50	51	53	0
SITE: 37	39	41	0
SITE: 29	32	33	1
SITE: 15	17	18	1
SITE: 23	25	26	0
SITE: 53	55	56	1
SITE: 12	15	16	0
SITE: 12	13	18	1
SITE: 12	18	19	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 29	33	34	1
SITE: 50	53	54	1
SITE: 50	54	56	0
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 60	62	63	1
SITE: 44	45	50	0
SITE: 7	11	12	0
SITE: 36	37	41	0
SITE: 7	12	16	1
SITE: 44	50	52	1
SITE: 21	23	24	0
SITE: 28	29	34	0
SITE: 0	1	5	0
SITE: 5	7	8	1
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 16	19	24	1
SITE: 8	16	24	0
SITE: 24	26	28	0
SITE: 22	24	28	0
SITE: 59	61	63	1
SITE: 52	59	63	0
SITE: 36	41	42	1
SITE: 34	36	40	1
SITE: 34	40	42	0
SITE: 49	52	63	1
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 42	49	63	0
SITE: 35	42	63	0
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 4	5	8	1
SITE: 28	43	63	1
SITE: 27	28	63	1
SITE: 22	27	63	1
SITE: 8	22	63	0
SITE: 6	8	63	0
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	0	31	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 11.3885 0.418428 0.153068 
Writing MPS done!
