LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.56864 -0.0864604 -2.80964 3.71458 -3.52226 -2.23654 3.40503 -2.99068 1.14506 3.45653 -0.115656 4.15376 1.17696 -1.89457 -4.25783 -3.09637 1.44018 -1.74639 3.35699 -1.87592 -0.873468 2.99335 -0.911539 1.4484 3.01321 0.987405 1.24183 -0.968186 -0.767777 2.27243 3.19924 -3.43767 -0.472419 -3.39235 4.09032 -2.66645 -3.63727 2.03794 -1.38634 -3.20188 -1.77976 1.66689 2.50527 2.30453 3.03072 2.28254 -3.87926 -3.00497 0.278323 -3.25381 0.933418 0.467743 -1.70299 -3.71717 2.83293 -2.1577 -1.00693 3.50083 -1.52485 2.83503 4.20725 -0.122067 -3.15214 1.46704 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 44	46	47	1
SITE: 57	59	60	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 5	7	9	0
SITE: 33	36	37	0
SITE: 30	31	33	0
SITE: 56	57	60	1
SITE: 9	11	12	1
SITE: 52	53	55	1
SITE: 43	44	47	1
SITE: 2	5	9	0
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 29	30	33	1
SITE: 15	17	18	1
SITE: 56	60	62	0
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 39	42	43	0
SITE: 33	35	39	0
SITE: 33	39	41	0
SITE: 18	19	21	1
SITE: 45	47	49	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 52	62	63	0
SITE: 12	15	18	0
SITE: 24	26	27	0
SITE: 18	20	24	1
SITE: 16	18	24	0
SITE: 43	45	49	0
SITE: 41	43	49	1
SITE: 49	50	52	0
SITE: 16	24	25	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 48	49	63	0
SITE: 28	29	33	0
SITE: 2	8	12	0
SITE: 2	12	16	1
SITE: 32	33	41	0
SITE: 1	2	16	0
SITE: 41	61	63	1
SITE: 38	41	63	0
SITE: 16	25	27	1
SITE: 32	38	63	1
SITE: 28	32	63	1
SITE: 27	28	63	1
SITE: 1	16	22	1
SITE: 22	27	63	1
SITE: 10	48	63	1
SITE: 1	63	63	1
SITE: 1	1	22	1
SITE: 10	10	22	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -8.58956 0.509406 0.0801484 
Writing MPS done!
