LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.58743 0.136097 0.860174 3.43036 -2.01783 1.44155 -1.15943 -3.98831 -0.696069 -2.7604 0.466778 1.37172 -0.445648 -2.45214 -1.4928 -0.922845 1.25745 2.07489 -0.894752 -3.27086 -0.978754 0.245393 4.01057 0.364122 0.827868 0.819058 1.80815 2.01986 0.162585 4.0212 0.504326 2.18844 0.320687 -0.191408 -2.55795 -2.99873 1.85464 0.0597508 -0.702967 -2.45524 -3.39654 -2.05484 4.11096 0.749257 -0.55874 1.52024 1.02822 4.02917 0.452529 1.3913 3.35892 -0.222714 -1.41198 3.95317 2.05194 -1.52744 -4.26304 1.02608 3.24972 -0.392471 0.788908 1.58887 -0.591488 3.45854 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 26	27	29	1
SITE: 18	19	22	1
SITE: 3	4	6	1
SITE: 28	29	31	1
SITE: 39	42	43	0
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 52	55	58	1
SITE: 60	61	63	0
SITE: 22	24	25	1
SITE: 57	58	60	0
SITE: 50	52	57	0
SITE: 22	23	26	0
SITE: 22	26	28	0
SITE: 21	22	28	1
SITE: 0	0	3	1
SITE: 3	6	8	0
SITE: 3	5	9	1
SITE: 2	3	9	0
SITE: 31	32	34	1
SITE: 31	34	36	0
SITE: 48	50	57	1
SITE: 11	13	14	1
SITE: 8	9	11	0
SITE: 59	60	63	1
SITE: 57	59	63	0
SITE: 51	57	63	1
SITE: 11	14	15	1
SITE: 41	43	45	1
SITE: 39	44	45	1
SITE: 11	15	16	1
SITE: 38	39	45	1
SITE: 48	62	63	0
SITE: 46	51	63	1
SITE: 45	46	63	1
SITE: 41	45	63	0
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 28	30	63	0
SITE: 25	28	63	0
SITE: 21	25	63	0
SITE: 16	21	63	0
SITE: 12	16	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	10	63	0
SITE: 2	8	63	1
SITE: 1	63	63	1
SITE: 1	2	48	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -7.27145 0.960538 0.0610369 
Writing MPS done!
