LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -4.22251 -2.35711 1.10398 1.27003 3.75975 1.66422 2.80752 -0.476595 2.08459 -1.30601 1.865 -0.178611 -3.03455 -1.02724 -3.74789 3.14482 -1.16222 -0.955059 3.23525 -0.668233 -0.70969 -4.27872 -1.8326 1.2106 -1.28516 -0.675166 -3.488 -3.69182 -2.21501 2.43879 -0.306449 -1.60495 2.14275 -3.56048 3.84764 -1.18736 3.2153 0.304016 2.36174 -2.43888 -4.07587 3.60735 -1.9169 -1.04949 3.80321 -3.26722 2.9202 3.37303 2.894 0.10491 -2.83958 0.579566 0.731005 -1.21547 4.0478 -4.10033 2.13369 -0.347344 1.63249 -2.72886 -2.02201 -0.859076 -2.32426 4.14247 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	46	48	0
SITE: 38	40	41	1
SITE: 33	34	36	0
SITE: 26	27	29	1
SITE: 43	44	48	0
SITE: 53	55	56	1
SITE: 12	14	15	1
SITE: 38	41	42	1
SITE: 25	26	29	1
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 36	38	39	1
SITE: 39	42	47	0
SITE: 39	47	48	1
SITE: 18	19	21	0
SITE: 18	21	22	0
SITE: 3	4	6	1
SITE: 32	33	36	1
SITE: 15	16	18	0
SITE: 13	15	18	1
SITE: 12	13	18	0
SITE: 0	0	3	0
SITE: 54	56	58	1
SITE: 53	54	58	1
SITE: 57	58	63	0
SITE: 35	36	39	1
SITE: 12	18	20	0
SITE: 6	8	9	0
SITE: 24	28	29	0
SITE: 32	35	39	0
SITE: 31	32	39	1
SITE: 53	61	63	0
SITE: 52	53	63	1
SITE: 30	31	39	0
SITE: 29	37	39	1
SITE: 25	29	39	0
SITE: 30	39	48	1
SITE: 48	50	51	0
SITE: 6	9	10	0
SITE: 5	6	10	1
SITE: 51	57	63	0
SITE: 49	51	63	0
SITE: 48	52	63	1
SITE: 43	48	63	0
SITE: 7	10	12	1
SITE: 22	24	25	1
SITE: 12	20	22	0
SITE: 12	22	23	0
SITE: 12	23	25	1
SITE: 12	25	30	0
SITE: 30	49	63	1
SITE: 17	30	63	1
SITE: 12	17	63	0
SITE: 11	12	63	1
SITE: 7	11	63	0
SITE: 5	7	63	0
SITE: 3	5	63	1
SITE: 2	3	63	0
SITE: 1	63	63	1
SITE: 1	2	43	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: -5.6733 0.62898 0.0984948 
Writing MPS done!
