HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.08699 4.00971 -0.656513 0.512117 -3.77512 -0.0742203 -3.59104 2.6364 2.94825 -0.564506 3.41816 1.0626 4.18517 -2.51409 -2.1478 -2.60579 -1.64953 -2.31163 3.44394 -1.50141 -0.990452 -2.9466 -0.25364 4.09254 -1.33939 -4.01076 0.908856 -1.49702 0.265958 -1.55783 -1.71955 -1.03533 1.37103 -0.79797 0.552237 3.69991 -2.34626 0.802174 -1.58926 2.43883 -2.61396 -3.43059 -0.521747 3.46312 0.00465296 -2.41335 -1.31317 -3.84925 3.35855 -1.94147 3.62842 1.62501 1.50702 1.91876 1.96517 0.467035 -0.775945 -1.17334 -0.0686632 3.09781 -2.47757 -2.06992 -1.26919 0.793155 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 4	6	7	0
SITE: 12	15	16	1
SITE: 10	12	14	1
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 47	50	51	0
SITE: 1	2	4	1
SITE: 16	18	19	0
SITE: 35	36	38	1
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 4	7	9	0
SITE: 4	9	10	1
SITE: 20	21	23	0
SITE: 38	40	43	1
SITE: 45	47	49	0
SITE: 23	26	27	0
SITE: 4	10	11	1
SITE: 51	53	54	1
SITE: 59	61	63	0
SITE: 43	45	46	0
SITE: 38	43	44	1
SITE: 23	27	28	1
SITE: 23	24	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	28	32	1
SITE: 23	32	33	1
SITE: 23	33	34	1
SITE: 23	31	35	0
SITE: 22	23	35	1
SITE: 35	38	42	0
SITE: 0	4	5	1
SITE: 14	17	19	0
SITE: 34	35	42	1
SITE: 56	57	59	0
SITE: 49	51	54	1
SITE: 58	59	63	1
SITE: 14	19	20	0
SITE: 54	56	58	0
SITE: 54	55	62	0
SITE: 54	62	63	0
SITE: 52	54	63	0
SITE: 14	16	22	1
SITE: 49	52	63	0
SITE: 46	49	63	1
SITE: 14	20	34	0
SITE: 14	22	37	0
SITE: 14	37	42	0
SITE: 14	42	44	0
SITE: 14	44	46	0
SITE: 14	46	58	0
SITE: 14	34	63	0
SITE: 11	14	63	1
SITE: 0	0	11	0
SITE: 5	58	63	0
SITE: 3	63	63	1
SITE: 3	5	11	1
SITE: 3	3	11	1
SITE: 11	11	11	1
MPS Info: -12.3291 0.852887 0.540631 
Writing MPS done!
