LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -3.72208 2.42928 2.62066 4.18828 -3.14296 3.17999 -3.42087 1.5587 -1.55973 -3.5019 -1.08638 0.130505 0.99463 -0.965292 -3.09289 -3.83224 1.74475 3.43147 -1.10345 -2.43768 -0.697992 -1.08672 2.43161 -2.51781 0.882102 4.15465 -2.5887 -0.174933 -2.31838 -0.642188 1.91743 1.61881 1.0924 -2.95392 0.737445 0.774008 -1.2438 -0.438407 3.24803 1.32705 3.80155 -3.6769 2.7158 -3.76335 3.23982 0.666365 -3.39841 2.59146 -0.0120209 3.43768 -3.10908 -1.26816 -2.188 0.81894 4.13458 2.56519 -1.35341 1.85207 -3.70913 2.44086 1.24447 2.79971 -1.64656 -1.85215 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 39	40	44	0
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 38	42	44	1
SITE: 14	15	17	0
SITE: 1	4	6	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 23	25	26	0
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	55	58	1
SITE: 53	54	58	0
SITE: 52	56	58	0
SITE: 46	50	51	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 58	61	62	0
SITE: 39	44	46	1
SITE: 38	39	46	1
SITE: 16	17	19	0
SITE: 52	58	60	0
SITE: 22	23	26	0
SITE: 38	46	48	1
SITE: 21	22	26	1
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 24	26	28	0
SITE: 28	32	34	0
SITE: 19	21	24	1
SITE: 13	14	19	0
SITE: 18	19	24	0
SITE: 35	36	38	1
SITE: 34	37	38	1
SITE: 52	53	62	0
SITE: 52	62	63	1
SITE: 51	52	63	1
SITE: 2	8	11	0
SITE: 48	51	63	0
SITE: 24	28	29	1
SITE: 29	34	38	0
SITE: 45	48	63	1
SITE: 38	60	63	1
SITE: 35	38	63	1
SITE: 29	35	63	0
SITE: 2	10	12	0
SITE: 27	29	63	0
SITE: 24	45	63	0
SITE: 20	24	63	1
SITE: 2	12	13	0
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 11	13	63	0
SITE: 2	63	63	1
SITE: 2	2	27	1
SITE: 11	11	27	1
SITE: 27	27	27	0
MPS Info: -20.561 0.476687 0.547327 
Writing MPS done!
