HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.7212 3.34204 -3.00596 1.36477 0.37161 -2.44848 1.44234 -3.03072 -0.188371 0.766305 1.67086 0.748737 0.392987 -0.841388 -1.7829 -0.466352 -1.10131 3.54451 -1.12084 2.68341 -0.674595 -3.36273 2.30003 -1.31464 -3.44338 -3.50572 -0.790106 -1.80117 -2.52513 1.85586 -2.29481 -0.593654 -1.00829 -1.7408 3.17706 -3.96326 -1.502 -1.92325 -3.63939 0.198903 2.23639 -0.925409 3.3212 -0.531065 2.11303 -0.126458 1.28437 1.02832 2.83593 1.44321 -3.64808 3.69638 0.634004 -3.77225 4.30813 -1.42375 0.332389 -2.40909 2.92763 4.1203 -0.882562 1.45728 -0.291146 3.47863 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 0	1	3	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 57	59	60	1
SITE: 49	51	54	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 25	29	30	0
SITE: 36	38	40	0
SITE: 48	49	54	1
SITE: 21	25	26	0
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	58	60	0
SITE: 48	54	56	1
SITE: 0	2	4	1
SITE: 16	17	19	0
SITE: 19	21	23	1
SITE: 5	7	8	0
SITE: 41	42	44	0
SITE: 60	61	63	1
SITE: 56	60	63	0
SITE: 0	0	5	1
SITE: 33	36	40	1
SITE: 18	19	23	1
SITE: 52	56	63	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 33	45	63	1
SITE: 32	33	63	0
SITE: 20	23	30	0
SITE: 5	11	12	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 26	30	63	1
SITE: 20	26	63	0
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 3	5	8	1
SITE: 8	12	63	0
SITE: 4	8	63	0
SITE: 3	63	63	1
SITE: 3	3	39	1
SITE: 4	4	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -4.48929 1.05819 0.612658 
Writing MPS done!
