HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.357704 -4.29391 -2.46768 2.72915 -4.02161 2.4221 4.02332 -3.78895 0.262427 -2.40396 0.389311 -0.0240531 -1.01996 -0.996268 0.909612 -0.343707 0.291264 1.2382 1.0659 2.77704 3.62616 1.64728 -4.03049 -0.653604 4.12847 1.73974 -3.03835 -1.93338 -2.26669 0.898299 0.80549 0.00693174 1.61758 -3.2572 -2.03746 4.12333 0.985753 -0.0671958 2.80488 -0.555919 4.19284 -0.0347769 0.399446 1.92358 3.52152 3.02957 4.0909 2.98225 1.44099 1.77129 -2.97433 -0.344298 3.60151 -0.198263 -0.238812 -0.767569 -3.93986 -3.57764 3.29168 4.186 -0.388767 -3.35968 -1.98541 1.14516 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 55	58	59	0
SITE: 56	59	61	1
SITE: 19	20	22	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 32	33	35	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 43	44	47	0
SITE: 2	7	9	0
SITE: 24	27	28	0
SITE: 19	21	24	1
SITE: 56	61	62	1
SITE: 19	24	25	0
SITE: 35	36	38	1
SITE: 37	38	40	0
SITE: 35	37	40	1
SITE: 34	35	40	0
SITE: 49	50	52	1
SITE: 43	45	48	0
SITE: 40	42	43	0
SITE: 40	43	47	1
SITE: 40	47	48	0
SITE: 56	62	63	1
SITE: 40	48	49	1
SITE: 19	25	28	0
SITE: 32	34	40	1
SITE: 32	40	41	0
SITE: 18	19	28	0
SITE: 2	9	10	0
SITE: 54	56	60	1
SITE: 52	53	55	0
SITE: 52	55	60	1
SITE: 41	51	52	1
SITE: 39	41	52	0
SITE: 32	49	52	1
SITE: 31	32	52	1
SITE: 30	31	52	1
SITE: 29	39	52	1
SITE: 28	29	52	0
SITE: 23	28	52	1
SITE: 18	23	52	0
SITE: 17	18	52	0
SITE: 16	17	52	0
SITE: 15	16	52	0
SITE: 14	30	52	1
SITE: 13	14	52	0
SITE: 12	13	52	1
SITE: 11	12	52	0
SITE: 10	11	52	0
SITE: 8	10	52	1
SITE: 2	8	52	1
SITE: 2	52	54	1
SITE: 2	15	60	0
SITE: 2	60	63	0
SITE: 0	2	63	0
SITE: 0	63	63	1
SITE: 0	54	54	0
SITE: 0	0	0	1
MPS Info: 11.7788 0.639249 0.0113211 
Writing MPS done!
