HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.93705 1.51651 -0.41271 -1.64822 2.00246 0.148449 0.375913 -2.51189 -2.93109 0.889888 -3.84362 -0.487727 1.59627 -1.0892 4.25712 1.46188 -4.06919 3.31842 -1.08606 1.10122 -0.721388 1.18929 2.56319 -3.72098 -3.45242 3.15502 4.2727 1.4513 -2.11163 -3.14024 -2.53033 3.83128 3.19309 -4.16705 -1.70217 -3.14872 -0.985595 1.04644 1.47545 2.45519 -3.29329 2.2316 2.11039 1.66437 -4.29339 1.45919 0.578813 4.15461 -2.85998 -3.22786 -2.57008 2.42729 3.65001 -3.24987 3.96102 -2.10586 -3.03922 -2.54676 -1.68589 0.761415 3.37151 4.14214 -3.00197 1.47708 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 53	54	56	0
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 29	32	33	1
SITE: 60	61	63	1
SITE: 28	29	33	0
SITE: 47	50	53	0
SITE: 14	17	18	1
SITE: 22	26	27	0
SITE: 30	33	35	0
SITE: 53	56	57	0
SITE: 44	45	47	1
SITE: 44	47	51	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 38	43	44	0
SITE: 44	51	53	1
SITE: 39	44	53	0
SITE: 7	8	10	0
SITE: 12	14	15	1
SITE: 22	23	28	0
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 0	0	3	0
SITE: 10	12	13	0
SITE: 6	7	10	1
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 21	22	28	0
SITE: 38	39	53	0
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 9	10	13	0
SITE: 46	53	63	0
SITE: 4	6	9	1
SITE: 3	4	9	0
SITE: 21	27	30	0
SITE: 18	19	21	1
SITE: 15	18	21	0
SITE: 9	13	15	0
SITE: 9	15	20	0
SITE: 9	20	21	0
SITE: 9	21	28	0
SITE: 38	55	63	0
SITE: 9	28	30	1
SITE: 2	3	9	0
SITE: 1	1	9	1
SITE: 36	38	63	0
SITE: 9	30	34	1
SITE: 5	9	34	0
SITE: 34	46	63	0
SITE: 11	34	63	0
SITE: 5	11	63	1
SITE: 2	63	63	1
SITE: 2	5	36	0
SITE: 2	2	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -19.1994 1.18633 0.636395 
Writing MPS done!
