LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.16503 4.12099 -3.1516 -3.95999 -3.0229 1.76482 2.78674 -2.19242 2.02769 0.657025 -0.620624 -0.328422 3.37387 -2.79287 -0.76528 2.81097 2.58911 3.92901 -3.01192 2.13112 3.2869 -4.32058 2.20741 3.5504 1.89794 0.235068 -3.13798 -0.00299671 0.731139 3.64656 -3.06701 1.77773 -2.56241 -3.5275 1.5581 -0.79623 0.399698 4.14308 3.08243 2.81215 0.907647 3.36855 -4.0489 2.68548 2.53992 1.5355 -3.18942 -0.332184 -0.884345 0.381088 -3.81883 1.27978 1.65252 1.42393 -2.75533 -3.54783 1.926 1.91929 2.31862 1.48406 0.143257 3.11555 -4.31887 1.78891 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	4	5	0
SITE: 29	30	32	1
SITE: 0	0	6	1
SITE: 16	18	20	1
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 37	41	43	1
SITE: 29	32	33	0
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 54	55	57	0
SITE: 15	16	20	0
SITE: 37	45	46	1
SITE: 59	61	62	1
SITE: 20	23	24	1
SITE: 29	33	34	0
SITE: 2	6	7	0
SITE: 37	46	47	1
SITE: 12	13	15	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 2	2	8	0
SITE: 34	35	37	0
SITE: 31	34	37	1
SITE: 29	31	37	0
SITE: 28	29	37	0
SITE: 12	15	19	0
SITE: 12	19	20	0
SITE: 12	20	22	1
SITE: 50	52	53	1
SITE: 54	56	58	1
SITE: 50	53	54	0
SITE: 27	28	37	0
SITE: 26	36	37	1
SITE: 26	37	40	0
SITE: 50	54	57	0
SITE: 50	57	58	0
SITE: 50	58	60	0
SITE: 5	5	9	1
SITE: 47	48	50	0
SITE: 49	50	60	0
SITE: 12	22	24	0
SITE: 11	12	24	0
SITE: 7	8	10	1
SITE: 24	26	27	1
SITE: 49	60	63	0
SITE: 7	7	11	0
SITE: 47	49	63	0
SITE: 40	51	63	0
SITE: 10	14	24	0
SITE: 9	10	24	1
SITE: 27	47	63	0
SITE: 24	25	40	1
SITE: 24	40	63	0
SITE: 11	24	63	0
SITE: 9	63	63	1
SITE: 9	11	27	0
SITE: 9	9	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 7.99133 0.819752 0.60426 
Writing MPS done!
