LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.08787 -3.73752 2.37686 -2.31139 -0.260544 2.95732 1.27218 -1.95302 4.31961 3.7037 -2.4846 1.68083 3.58353 -2.39019 -0.837805 0.760097 4.16442 -2.19859 3.42655 3.61969 -0.967055 3.43739 -0.38522 -3.36429 2.99513 -3.01113 2.70745 -3.12325 0.059211 0.940222 2.72821 -3.2478 -0.729658 0.415154 2.99185 -1.03736 -2.60446 -0.682672 0.183324 1.31069 -4.17912 -0.679091 0.0836569 -1.9646 -1.12213 -3.20617 3.36961 3.2476 -2.45349 -3.93594 3.08942 -2.07044 4.32902 -2.67242 2.13872 -3.52191 0.909858 3.22549 -2.0919 -3.88275 4.05539 -3.41235 0.0862178 -2.53607 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 46	47	49	0
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 45	46	49	0
SITE: 49	54	55	0
SITE: 21	23	26	1
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 21	26	27	0
SITE: 0	1	3	1
SITE: 48	49	55	1
SITE: 56	57	61	0
SITE: 16	19	20	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 48	51	61	1
SITE: 45	48	61	1
SITE: 16	20	21	1
SITE: 44	45	61	1
SITE: 56	61	63	0
SITE: 15	16	21	0
SITE: 5	7	11	0
SITE: 5	6	13	0
SITE: 5	13	14	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	56	1
SITE: 39	40	56	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 5	11	15	0
SITE: 27	29	30	0
SITE: 22	27	30	0
SITE: 21	28	30	1
SITE: 17	21	30	1
SITE: 22	30	36	0
SITE: 0	5	14	0
SITE: 42	56	63	1
SITE: 36	37	39	0
SITE: 0	0	15	1
SITE: 36	39	42	0
SITE: 22	36	38	0
SITE: 38	62	63	1
SITE: 35	38	63	0
SITE: 22	42	63	0
SITE: 17	22	63	1
SITE: 15	17	63	1
SITE: 14	15	63	1
SITE: 4	63	63	1
SITE: 4	14	35	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 12.6928 0.998944 0.0272483 
Writing MPS done!
