LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.51202 2.76311 3.79539 -0.56805 -0.886326 0.0371144 -1.60756 -4.26774 -4.32142 0.162691 4.11727 -4.04256 -1.43928 -1.80164 1.05466 3.75805 -2.85936 -3.82661 -3.15106 -0.200096 3.47408 3.45134 1.15478 -4.14422 1.9341 -0.42787 2.59078 4.30714 -0.922837 -2.34903 -2.12494 1.39798 -2.04794 -2.48251 3.75503 -4.05441 -1.66593 0.924307 -0.0569065 2.44701 -2.95362 -0.599492 0.794323 2.56374 2.18563 3.85292 -0.367177 -4.17732 -4.08071 1.74534 0.529168 -2.30385 -1.75149 -0.665556 -1.3669 -0.819412 -1.90758 2.46995 3.45272 -2.40039 0.446968 1.03611 -2.13558 1.13512 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 6	7	11	1
SITE: 56	58	59	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 0	2	3	1
SITE: 43	44	48	1
SITE: 16	18	20	0
SITE: 32	35	36	1
SITE: 43	48	49	0
SITE: 29	30	32	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 29	32	33	0
SITE: 37	39	40	1
SITE: 40	41	43	1
SITE: 36	37	40	0
SITE: 26	29	31	1
SITE: 55	57	59	0
SITE: 9	11	16	1
SITE: 12	16	20	1
SITE: 40	43	46	0
SITE: 40	46	49	1
SITE: 40	49	50	0
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 0	0	4	1
SITE: 54	56	59	1
SITE: 33	36	40	1
SITE: 31	33	40	1
SITE: 28	31	40	0
SITE: 26	28	40	0
SITE: 25	26	40	1
SITE: 24	25	40	0
SITE: 22	24	40	1
SITE: 20	22	40	0
SITE: 20	40	42	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 53	54	59	0
SITE: 3	4	6	1
SITE: 1	3	6	0
SITE: 12	20	38	1
SITE: 55	59	63	1
SITE: 5	6	12	1
SITE: 1	1	12	0
SITE: 53	55	63	0
SITE: 52	60	63	0
SITE: 42	52	63	1
SITE: 38	42	63	1
SITE: 5	12	19	1
SITE: 19	38	63	1
SITE: 9	53	63	0
SITE: 5	63	63	0
SITE: 5	5	19	0
SITE: 9	19	19	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -2.44161 1.06813 0.0305016 
Writing MPS done!
