LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.914756 2.18419 1.93674 -2.50087 -2.14426 2.52271 4.00254 3.15523 0.205528 -0.440923 -2.09631 -0.173864 -3.27154 -2.7619 3.89222 -0.677555 4.04259 -2.53773 3.47873 -3.08361 -1.03725 1.60542 0.0095193 1.68619 -1.34843 2.64998 -2.68833 1.75545 0.679452 2.10607 -1.95507 3.38961 -3.08759 -3.22422 -4.327 -4.14555 -1.82985 3.77187 3.52558 -3.96488 0.516357 -0.273575 -1.73255 -3.00145 2.25823 -0.827701 -2.01873 -0.722969 -2.33736 2.04747 -3.95358 0.355921 -4.13698 2.44113 1.61806 -0.21507 -4.14755 -1.311 3.97781 -0.261082 1.7765 0.614942 -3.98001 -1.2084 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 31	32	35	0
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 14	16	17	0
SITE: 4	6	7	0
SITE: 31	36	39	0
SITE: 50	52	53	0
SITE: 30	31	39	1
SITE: 29	30	39	0
SITE: 3	5	7	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 2	4	7	1
SITE: 55	56	58	1
SITE: 49	50	53	0
SITE: 1	3	7	1
SITE: 28	29	39	1
SITE: 48	49	53	0
SITE: 12	19	20	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 27	33	39	1
SITE: 24	27	39	1
SITE: 23	24	39	1
SITE: 57	58	60	0
SITE: 43	44	46	0
SITE: 0	1	7	0
SITE: 48	53	54	1
SITE: 60	62	63	0
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 28	39	43	0
SITE: 10	12	15	1
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 41	43	46	0
SITE: 46	48	51	1
SITE: 46	51	54	0
SITE: 0	2	10	0
SITE: 10	15	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	11	23	0
SITE: 46	54	55	1
SITE: 46	55	57	0
SITE: 45	46	57	0
SITE: 57	60	61	1
SITE: 10	23	28	1
SITE: 10	28	41	1
SITE: 8	10	41	1
SITE: 57	61	63	0
SITE: 41	47	57	1
SITE: 22	41	57	1
SITE: 45	57	63	1
SITE: 22	59	63	1
SITE: 8	22	63	0
SITE: 0	63	63	1
SITE: 0	0	45	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -7.3287 0.785654 0.0301167 
Writing MPS done!
