LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.35945 -2.46838 3.59907 -2.91786 3.00754 -0.174826 -3.57025 -4.30778 3.00515 -2.52754 -2.75622 1.21241 -2.22325 -0.74846 3.5296 -2.27194 3.25915 1.4643 1.03112 -4.30076 3.67295 -2.90474 -4.29365 1.75274 4.13751 3.73901 0.558841 3.47416 -2.68019 -2.7656 1.04101 4.24199 -2.5838 -0.830956 2.84177 3.30878 0.469347 -3.03689 -2.30995 -2.8122 1.06252 -3.19179 1.61025 -0.271853 1.26794 1.44393 -3.86354 -0.144036 -1.5231 -2.21764 -4.05233 0.924795 0.585503 -0.720635 0.108293 -0.0854641 -0.568259 -3.43997 -0.754796 -1.11511 4.01716 2.61546 0.725412 3.14671 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 29	31	32	0
SITE: 14	16	17	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 25	28	29	1
SITE: 23	25	29	0
SITE: 34	35	37	1
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 23	29	30	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 6	10	11	1
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 12	14	15	1
SITE: 0	1	5	0
SITE: 6	9	12	1
SITE: 44	45	50	0
SITE: 0	0	6	1
SITE: 12	15	17	1
SITE: 44	50	51	1
SITE: 23	26	32	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 23	30	37	1
SITE: 18	23	37	1
SITE: 6	12	13	0
SITE: 4	6	11	0
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 55	56	63	1
SITE: 11	13	37	0
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 11	37	43	1
SITE: 54	58	63	1
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 47	51	63	1
SITE: 43	47	63	1
SITE: 36	55	63	0
SITE: 11	36	63	0
SITE: 5	11	63	0
SITE: 4	63	63	1
SITE: 4	4	43	0
SITE: 5	5	43	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 18.7636 0.683356 0.0359311 
Writing MPS done!
