LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.14448 -2.24583 -1.39112 -3.20208 -4.14804 3.50326 0.52529 3.35459 1.16402 -0.0844762 -2.17378 -1.56963 -3.84585 -1.30603 -2.36537 -0.0984172 3.07641 -3.37442 -3.22062 2.9643 3.56767 3.00731 0.628457 0.668465 1.95217 3.57066 1.12516 -2.19779 -1.74983 -1.01683 -1.65391 1.2081 -1.7907 2.36999 -3.8065 2.97651 -2.69874 3.64492 -1.62657 -2.06556 -0.554261 1.74649 3.21594 -1.82713 -2.32152 0.681629 1.04395 -1.76989 -1.34889 2.42746 -1.62683 0.234337 0.876507 -1.7103 -0.672693 0.544799 -3.82437 2.74528 4.01977 4.31739 0.598823 4.32639 3.28606 -3.52178 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 57	59	61	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 2	4	5	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 32	36	37	0
SITE: 16	20	21	1
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 32	33	39	1
SITE: 24	25	27	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 15	16	21	1
SITE: 55	56	63	1
SITE: 14	17	21	1
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 30	32	38	0
SITE: 0	0	7	0
SITE: 30	38	39	1
SITE: 47	49	50	0
SITE: 6	7	14	1
SITE: 27	28	30	0
SITE: 39	41	43	0
SITE: 31	39	43	0
SITE: 30	31	43	1
SITE: 30	43	44	0
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 44	46	47	0
SITE: 30	44	45	1
SITE: 30	45	47	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 47	48	63	1
SITE: 40	47	63	1
SITE: 30	55	63	0
SITE: 29	30	63	1
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 21	22	63	1
SITE: 15	21	63	1
SITE: 9	15	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	40	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -16.16 1.05545 0.163466 
Writing MPS done!
