HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.22164 -1.44434 4.13735 -1.55348 -1.38568 -3.96425 -0.989268 3.59399 3.45595 2.9622 -4.03776 0.439621 -3.63619 -0.90334 -2.43789 -2.14929 -4.00828 -0.842011 3.21785 -4.20713 -0.686293 2.10527 -1.96418 2.41378 3.04936 0.324467 -1.6894 3.34195 -2.42175 -3.72316 4.14131 -3.81742 0.042059 -2.34736 -2.37275 2.73537 2.9571 -1.18083 4.13432 -3.56703 3.01897 -2.30116 -1.3115 2.18279 2.67643 -4.06005 -1.05702 1.80989 -2.91804 -1.88956 -3.37858 -3.11589 3.553 2.85335 4.22135 0.57072 3.81949 4.05149 -0.390749 -1.04942 -4.14904 -2.20151 -0.968851 0.813243 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 54	56	57	1
SITE: 38	39	41	0
SITE: 36	38	40	1
SITE: 16	18	19	0
SITE: 27	29	31	0
SITE: 49	50	54	1
SITE: 48	53	54	0
SITE: 47	48	54	1
SITE: 49	54	57	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 35	36	40	1
SITE: 34	37	40	1
SITE: 33	35	40	0
SITE: 9	10	12	1
SITE: 33	40	41	1
SITE: 15	16	19	1
SITE: 42	44	45	1
SITE: 26	27	31	1
SITE: 41	43	45	0
SITE: 34	41	45	0
SITE: 12	14	15	1
SITE: 33	34	45	0
SITE: 5	7	9	1
SITE: 0	0	5	1
SITE: 21	23	24	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 45	47	49	0
SITE: 12	15	17	1
SITE: 12	13	19	1
SITE: 12	19	20	0
SITE: 24	26	28	0
SITE: 24	28	31	0
SITE: 22	24	31	0
SITE: 21	22	31	1
SITE: 45	49	55	1
SITE: 45	55	57	1
SITE: 42	45	57	0
SITE: 1	5	6	1
SITE: 6	9	12	1
SITE: 25	31	33	0
SITE: 57	61	62	1
SITE: 4	6	12	0
SITE: 1	1	12	1
SITE: 12	17	21	0
SITE: 12	21	25	1
SITE: 12	25	32	1
SITE: 12	32	33	0
SITE: 11	12	33	1
SITE: 33	42	57	0
SITE: 20	33	57	1
SITE: 57	62	63	0
SITE: 46	57	63	0
SITE: 20	58	63	1
SITE: 11	20	63	1
SITE: 4	63	63	1
SITE: 4	4	46	1
SITE: 11	11	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -5.27153 0.611314 0.0300832 
Writing MPS done!
