HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.490603 0.0248185 3.35527 -0.757528 -2.77004 -0.397495 1.1228 0.840504 0.224494 -3.98193 -4.15444 2.76274 0.365654 -2.17336 -2.87532 2.32039 -2.98118 -4.16575 -3.09888 1.75661 3.40389 1.61937 1.54952 0.90626 -2.40946 -3.42677 -2.80501 0.525838 -0.302596 -1.18319 1.85178 -0.624617 4.25413 2.53812 -3.56382 1.49741 -0.891318 -3.28115 3.28534 -2.82856 1.74185 -0.193976 -1.02189 1.52689 -3.09401 -2.42861 2.90448 0.512103 -3.96457 -0.931255 2.14617 0.122515 -1.55749 -4.212 -1.88756 2.48743 1.69501 -2.06655 0.862434 1.22128 -1.83192 -3.5966 2.45819 2.46279 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 16	18	20	0
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 16	20	21	0
SITE: 36	37	40	0
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 23	25	26	0
SITE: 30	32	33	0
SITE: 45	48	49	1
SITE: 16	19	22	1
SITE: 9	11	13	1
SITE: 9	13	16	1
SITE: 9	16	21	1
SITE: 9	21	22	1
SITE: 59	60	63	0
SITE: 2	4	5	0
SITE: 45	49	50	0
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 43	45	50	0
SITE: 52	57	58	1
SITE: 6	7	9	1
SITE: 50	52	54	0
SITE: 58	59	63	1
SITE: 54	62	63	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	26	1
SITE: 8	9	26	1
SITE: 29	30	33	0
SITE: 51	54	63	0
SITE: 50	51	63	0
SITE: 47	50	63	1
SITE: 33	40	41	0
SITE: 0	2	3	0
SITE: 33	36	42	0
SITE: 33	42	43	0
SITE: 43	47	63	1
SITE: 41	43	63	0
SITE: 33	41	63	1
SITE: 31	33	63	0
SITE: 29	58	63	0
SITE: 28	29	63	0
SITE: 27	31	63	1
SITE: 26	27	63	0
SITE: 12	26	63	1
SITE: 8	12	63	1
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 3	5	63	1
SITE: 1	28	63	0
SITE: 0	63	63	0
SITE: 0	0	3	1
SITE: 1	3	3	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 4.88997 0.820914 0.056423 
Writing MPS done!
