LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -3.49323 -2.71348 2.91514 -0.947006 4.00624 -0.832104 3.85316 -2.71125 -3.88959 0.533441 -3.76615 0.908043 2.17058 -2.54507 1.8547 0.882742 -3.10301 4.1551 -3.04671 3.71331 3.3337 -0.2126 1.94425 -2.70326 1.90698 2.23433 0.459207 -3.25546 0.317645 -0.0173421 -2.83149 -2.64721 1.8962 -1.10125 -2.22267 -1.61077 -0.116708 1.17339 -2.0324 0.555866 -2.22267 0.211541 -2.8381 0.490045 0.28635 -0.0501416 -2.48386 -3.45847 -3.84844 -3.60785 3.76317 2.54888 -1.36348 0.901559 -2.40822 -2.86573 -3.3624 2.05695 -1.72785 -3.81705 -4.11082 0.43069 -1.60805 3.79046 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 17	19	20	1
SITE: 16	17	20	0
SITE: 46	47	51	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 54	55	60	0
SITE: 1	2	4	0
SITE: 60	62	63	0
SITE: 57	60	63	0
SITE: 0	0	4	0
SITE: 15	18	20	0
SITE: 4	8	9	0
SITE: 4	5	10	1
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 3	4	10	0
SITE: 46	50	52	1
SITE: 22	23	25	0
SITE: 20	22	24	1
SITE: 16	20	24	0
SITE: 54	57	63	0
SITE: 53	54	63	1
SITE: 30	31	33	1
SITE: 24	25	27	0
SITE: 27	28	30	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 46	51	63	0
SITE: 45	46	63	0
SITE: 27	30	33	1
SITE: 15	16	24	0
SITE: 21	24	27	1
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 44	53	63	1
SITE: 39	40	42	1
SITE: 27	33	35	1
SITE: 43	45	63	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 15	21	27	1
SITE: 35	37	38	0
SITE: 15	27	29	1
SITE: 39	41	63	1
SITE: 38	43	63	1
SITE: 36	38	63	1
SITE: 35	39	63	0
SITE: 29	35	63	1
SITE: 26	29	63	0
SITE: 15	36	63	0
SITE: 11	15	63	1
SITE: 9	11	63	0
SITE: 3	9	63	0
SITE: 1	63	63	0
SITE: 1	1	26	0
SITE: 3	3	26	0
SITE: 26	26	26	0
MPS Info: 4.94466 1.35039 0.00192247 
Writing MPS done!
