HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.28142 -2.57966 -2.56584 1.55425 2.25533 -2.01387 -1.28802 0.521032 3.92571 -3.74907 1.28257 2.60343 -1.41194 -0.469676 2.14708 0.9713 -0.979482 3.88366 -1.17302 0.726709 -0.604404 -1.53076 1.90529 2.29488 0.90018 -0.506818 -4.05432 1.98013 -3.14537 0.690017 2.38846 1.42894 1.34964 1.89857 1.83591 -0.85508 -2.27661 2.28221 1.67836 -3.18553 -2.45908 -1.33092 -3.52259 0.505784 -1.26733 -2.50493 -1.98728 -3.66111 2.7198 4.1198 3.39492 1.27002 0.440001 -0.225803 -3.83121 3.9294 -3.2702 2.1274 -3.14208 0.498636 1.39633 -2.57001 3.77509 2.15096 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 8	9	11	0
SITE: 54	56	58	1
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 8	11	12	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 60	62	63	0
SITE: 26	30	31	0
SITE: 26	31	32	1
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 45	48	50	0
SITE: 1	2	4	1
SITE: 54	58	59	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 42	44	45	0
SITE: 41	42	45	0
SITE: 5	6	8	0
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 43	45	50	0
SITE: 21	22	26	1
SITE: 21	26	32	1
SITE: 1	4	7	0
SITE: 1	7	10	0
SITE: 1	10	12	1
SITE: 59	61	63	0
SITE: 54	57	60	1
SITE: 54	60	63	0
SITE: 53	54	63	1
SITE: 43	50	51	0
SITE: 14	18	19	0
SITE: 32	34	36	0
SITE: 1	12	13	0
SITE: 1	3	14	0
SITE: 1	14	15	1
SITE: 1	15	19	0
SITE: 1	19	20	1
SITE: 1	20	21	1
SITE: 1	21	25	0
SITE: 36	43	46	1
SITE: 36	41	51	1
SITE: 36	51	52	1
SITE: 1	25	32	1
SITE: 0	1	32	1
SITE: 52	53	63	0
SITE: 46	52	63	0
SITE: 36	46	63	1
SITE: 35	36	63	0
SITE: 32	59	63	1
SITE: 13	32	63	1
SITE: 0	63	63	0
SITE: 0	35	35	1
SITE: 0	0	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -0.000806325 1.28136 0.391258 
Writing MPS done!
