HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.43661 -3.26987 -1.9294 4.09354 0.245179 -1.36732 -2.05569 4.11282 0.713226 3.08578 -0.892235 -0.796844 -2.4329 -1.15115 3.60212 -0.221062 1.68384 -1.06811 3.25264 2.87067 -0.733087 -2.00271 -1.70102 0.00743073 3.04032 -1.6748 3.37341 -2.06558 -2.00826 -0.059265 3.90579 0.607517 4.24344 3.88639 1.40802 3.54992 3.47351 1.78886 0.589154 -1.31074 -2.51071 0.855855 -2.52231 -4.28177 -3.73 -2.4744 -1.76258 -3.72382 0.0460478 2.09938 -2.30058 4.27502 -2.09099 3.37572 3.87425 -0.111385 0.447883 3.91382 3.65573 4.25169 0.105028 0.483354 -3.67967 -1.18831 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 30	32	33	0
SITE: 33	35	36	0
SITE: 42	43	45	0
SITE: 50	51	54	0
SITE: 0	1	3	1
SITE: 33	36	37	1
SITE: 30	33	34	1
SITE: 56	57	59	0
SITE: 44	45	47	1
SITE: 42	44	47	1
SITE: 6	7	9	1
SITE: 24	26	27	1
SITE: 24	27	28	0
SITE: 0	3	4	0
SITE: 58	59	61	1
SITE: 49	52	54	0
SITE: 30	34	37	1
SITE: 16	18	19	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 14	16	17	1
SITE: 14	17	19	0
SITE: 47	49	50	0
SITE: 47	50	54	1
SITE: 46	47	54	0
SITE: 12	14	15	1
SITE: 54	56	58	0
SITE: 30	31	38	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	37	1
SITE: 9	10	12	0
SITE: 9	12	13	0
SITE: 5	6	9	0
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 54	58	60	1
SITE: 15	19	24	1
SITE: 42	46	54	0
SITE: 0	0	5	0
SITE: 9	13	15	1
SITE: 39	40	42	0
SITE: 41	42	54	1
SITE: 24	37	38	1
SITE: 11	15	24	1
SITE: 9	11	24	1
SITE: 8	9	24	0
SITE: 39	41	54	0
SITE: 5	8	24	0
SITE: 4	5	24	1
SITE: 2	2	24	1
SITE: 24	29	39	0
SITE: 24	39	48	0
SITE: 24	48	54	0
SITE: 23	24	54	0
SITE: 54	60	63	0
SITE: 38	54	63	0
SITE: 23	38	63	0
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -10.4412 0.975347 0.641102 
Writing MPS done!
