HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.14536 -3.15859 4.23551 -0.378572 0.997391 0.471724 4.32208 -0.715993 -0.207338 4.30732 3.72898 -2.18787 -3.24421 -1.42993 -3.67536 -3.4643 -2.73753 -3.48746 -3.20323 -2.1568 3.54427 -3.37669 0.760037 -0.534707 -2.38235 2.57103 -0.673434 -0.57156 -1.54308 -3.51488 2.55833 3.42057 0.309992 1.15686 2.41388 -0.946222 -2.44054 -3.53023 -3.39916 -0.937419 1.0109 -1.00501 2.61053 3.60059 -1.19473 1.47445 -3.63883 -0.206752 -4.19685 -4.23807 -1.08783 3.92979 -1.94549 2.88089 -0.846246 -4.12625 3.14983 -1.65355 -2.61699 2.63794 2.72586 -2.99118 1.93065 -0.192555 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 48	49	51	1
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 48	51	52	0
SITE: 18	20	21	0
SITE: 9	12	13	0
SITE: 55	56	58	1
SITE: 55	58	59	1
SITE: 55	57	60	1
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 9	11	14	0
SITE: 9	14	16	0
SITE: 9	16	18	0
SITE: 0	2	3	1
SITE: 28	29	31	1
SITE: 53	55	59	1
SITE: 6	7	9	1
SITE: 45	46	48	0
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 48	54	59	0
SITE: 48	59	62	1
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 9	18	19	1
SITE: 9	19	21	0
SITE: 5	6	9	1
SITE: 42	43	45	1
SITE: 9	21	22	1
SITE: 48	62	63	0
SITE: 0	1	4	0
SITE: 44	45	48	1
SITE: 42	44	48	1
SITE: 31	33	34	0
SITE: 30	31	34	0
SITE: 32	34	38	0
SITE: 42	48	50	0
SITE: 30	32	38	1
SITE: 28	30	38	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 27	28	38	1
SITE: 38	42	47	0
SITE: 38	39	50	1
SITE: 35	38	50	0
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 0	0	9	1
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 3	9	13	1
SITE: 35	50	63	0
SITE: 13	35	47	1
SITE: 3	3	27	0
SITE: 5	13	47	0
SITE: 5	47	63	1
SITE: 5	5	63	0
SITE: 27	63	63	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -5.48759 1.4321 0.117861 
Writing MPS done!
