LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.433988 2.65183 -2.36952 3.90406 -1.63854 -1.80193 0.674667 0.561069 -3.40086 -1.05884 -0.503946 -2.65154 -0.627974 -1.52286 -0.327857 -1.65871 1.56201 -1.40725 3.30481 -3.83263 -0.803277 -3.83468 -1.30628 -3.60209 -1.30324 3.9863 -2.02238 2.81312 -1.38802 1.10658 -0.777484 -1.41508 1.88551 0.24702 2.74917 0.441732 4.24812 -2.4166 3.93141 2.07369 2.18477 1.26137 4.32148 3.34138 -0.349641 -0.0959313 1.50908 0.965605 0.162185 -0.577216 -0.683582 -1.95862 -1.89699 -0.170724 3.35359 3.19546 4.05048 -0.622675 1.06544 -0.78664 -2.17386 -4.14936 0.914094 0.139363 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 54	56	57	0
SITE: 40	42	43	1
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 34	36	37	1
SITE: 20	21	23	1
SITE: 18	20	23	1
SITE: 17	18	23	1
SITE: 1	2	5	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 8	9	11	1
SITE: 58	60	61	0
SITE: 37	40	43	0
SITE: 8	11	12	0
SITE: 1	4	6	0
SITE: 50	51	55	0
SITE: 31	32	34	0
SITE: 27	28	30	0
SITE: 15	22	27	1
SITE: 15	27	29	0
SITE: 34	37	41	0
SITE: 34	41	43	0
SITE: 53	55	58	0
SITE: 33	34	43	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	10	13	1
SITE: 8	13	14	0
SITE: 8	12	15	0
SITE: 7	8	15	1
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 31	33	43	1
SITE: 30	31	43	0
SITE: 29	35	43	1
SITE: 29	43	45	1
SITE: 14	15	29	1
SITE: 58	62	63	1
SITE: 53	58	59	0
SITE: 7	24	29	0
SITE: 7	29	30	1
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 47	53	57	0
SITE: 30	47	50	1
SITE: 50	57	63	1
SITE: 0	7	30	1
SITE: 45	50	63	1
SITE: 30	59	63	0
SITE: 14	30	63	1
SITE: 0	63	63	1
SITE: 0	14	45	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -1.35908 0.603757 0.108124 
Writing MPS done!
