HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.93617 0.603747 -3.44608 1.17529 -1.51211 -2.88309 4.1727 2.07753 -4.30246 -3.37832 2.05915 -1.10596 2.19792 -1.2131 2.94712 -1.904 -1.22313 3.20537 -1.06867 -4.01988 -0.744785 3.4653 2.69477 3.73584 0.873063 2.15539 2.47411 3.07753 -1.90489 3.02171 1.68191 -2.61625 -3.36622 3.27983 -4.14179 1.58855 -0.727391 2.53129 -0.297137 3.58333 -1.72813 -0.519892 1.50499 -1.56791 -3.16661 2.25201 -4.10397 -2.94225 2.95207 -1.23339 -2.03108 -2.53725 0.828007 1.34131 3.78747 1.88309 3.93498 1.71441 0.337345 -0.918029 -3.16145 -3.17543 4.30262 -3.8537 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 44	46	47	0
SITE: 5	6	9	0
SITE: 59	61	63	1
SITE: 30	33	34	1
SITE: 29	31	34	1
SITE: 44	45	48	1
SITE: 54	56	57	0
SITE: 19	21	22	1
SITE: 28	29	34	1
SITE: 27	28	34	1
SITE: 19	22	23	1
SITE: 43	44	48	0
SITE: 26	27	34	0
SITE: 25	26	34	0
SITE: 5	7	10	0
SITE: 34	35	37	1
SITE: 16	17	19	1
SITE: 18	19	23	0
SITE: 30	34	37	1
SITE: 53	54	57	0
SITE: 58	60	63	0
SITE: 37	39	40	0
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 2	4	5	0
SITE: 2	5	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	3	14	1
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 0	2	13	1
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 57	59	63	0
SITE: 52	57	63	0
SITE: 51	58	63	1
SITE: 49	51	63	1
SITE: 47	49	63	0
SITE: 43	47	63	1
SITE: 42	43	63	1
SITE: 20	23	25	0
SITE: 25	36	37	0
SITE: 24	25	37	0
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 38	40	63	1
SITE: 37	52	63	0
SITE: 30	37	63	0
SITE: 24	30	63	1
SITE: 20	24	63	0
SITE: 0	0	16	0
SITE: 18	20	63	0
SITE: 16	18	63	0
SITE: 13	16	63	1
SITE: 1	63	63	0
SITE: 1	13	38	1
SITE: 1	1	38	1
SITE: 38	38	38	0
MPS Info: 4.63065 0.39573 0.319639 
Writing MPS done!
