LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.142734 -0.420297 -3.98437 -0.189094 2.88111 0.906333 1.59172 2.83576 3.90675 -0.20806 3.34069 -0.333169 3.61086 -1.05822 0.254615 -2.02665 -2.61571 -3.14832 -3.25541 -4.11351 3.61446 -1.54471 0.365298 3.07481 1.96121 -3.09007 -3.93765 3.20974 -2.16332 3.97927 -1.41839 -3.21683 2.66792 -3.86377 1.07273 2.16196 -3.21515 0.675227 1.91859 -4.32185 -3.68458 -1.41052 -4.23326 -4.02256 4.08491 -0.904017 1.74951 3.76382 -4.31299 -1.56147 -2.70483 1.50343 -2.13949 -2.23267 -0.325588 1.2269 -0.452765 2.88295 -0.0267021 -0.983724 -3.65525 1.64153 -2.66312 -1.52023 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 40	43	44	0
SITE: 39	40	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 38	39	44	1
SITE: 16	17	20	0
SITE: 47	48	50	0
SITE: 44	46	47	0
SITE: 41	44	47	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 25	28	33	0
SITE: 24	25	33	0
SITE: 23	30	33	0
SITE: 7	8	10	0
SITE: 23	33	34	1
SITE: 47	50	51	1
SITE: 15	16	20	0
SITE: 38	41	47	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	24	1
SITE: 60	62	63	0
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 38	47	51	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 5	7	10	0
SITE: 24	35	36	0
SITE: 2	4	5	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 22	24	36	0
SITE: 57	61	63	1
SITE: 38	51	53	1
SITE: 36	38	45	1
SITE: 18	22	36	1
SITE: 15	18	36	1
SITE: 0	2	3	0
SITE: 15	36	37	0
SITE: 55	57	58	1
SITE: 10	13	14	1
SITE: 10	11	15	1
SITE: 10	15	34	1
SITE: 10	34	37	0
SITE: 10	37	45	0
SITE: 10	45	53	1
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	1
SITE: 10	56	58	0
SITE: 10	58	63	0
SITE: 9	10	63	1
SITE: 5	9	63	0
SITE: 0	1	5	1
SITE: 0	0	14	0
SITE: 3	63	63	0
SITE: 3	5	14	0
SITE: 3	14	14	0
SITE: 3	3	3	0
MPS Info: -18.6098 0.680761 0.00759043 
Writing MPS done!
