LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -4.06995 2.87439 1.3003 3.61984 -0.134113 1.87616 -3.88979 -0.436558 3.41802 1.38422 0.0784882 3.22641 -2.25058 -2.08043 2.43718 0.514807 1.37927 2.41403 -0.946926 3.43243 -0.908563 2.07736 3.61583 3.97364 -3.48857 3.81796 -1.45606 -2.85884 -0.457657 2.85535 -3.4724 4.21103 2.67862 3.44796 -3.8991 0.109456 1.08003 4.26521 -4.04522 2.82033 0.567983 -2.46035 -2.73283 1.78611 -3.9391 -0.858228 -2.24343 -0.660254 0.336391 4.06789 1.74192 -2.64908 -1.60599 -1.16039 2.5726 3.82572 0.794364 -3.09742 -2.81999 -4.01414 3.0678 -2.43842 3.47475 2.13087 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 21	24	25	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 36	37	39	0
SITE: 0	0	3	0
SITE: 58	59	62	1
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 54	55	57	0
SITE: 3	5	6	0
SITE: 21	22	27	1
SITE: 11	12	14	0
SITE: 49	51	52	1
SITE: 38	39	41	0
SITE: 54	57	61	0
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 28	29	34	0
SITE: 27	32	34	1
SITE: 40	41	44	0
SITE: 38	40	44	1
SITE: 36	38	44	0
SITE: 26	27	34	1
SITE: 1	3	4	1
SITE: 6	8	10	0
SITE: 54	61	63	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	63	1
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 43	44	46	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 1	1	6	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	36	43	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 4	6	13	0
SITE: 18	20	34	0
SITE: 16	18	34	1
SITE: 16	34	35	1
SITE: 46	53	63	1
SITE: 35	43	46	0
SITE: 45	46	63	0
SITE: 7	13	16	0
SITE: 15	16	35	0
SITE: 35	48	63	0
SITE: 28	35	63	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 7	15	63	1
SITE: 4	7	63	0
SITE: 2	63	63	0
SITE: 2	2	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.03507 0.975919 0.160336 
Writing MPS done!
