LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.0682 -3.96008 -1.29295 -2.02717 -1.76497 -0.72077 -2.82336 -0.95539 -2.49926 1.26064 -3.06704 -4.19712 -3.45387 -1.83262 -3.60284 -1.41342 -4.31284 2.64013 -0.981709 -3.64537 -0.86177 -2.47465 3.35267 -2.28002 -3.47953 -2.84278 2.14113 2.5487 -0.871151 -0.808547 -3.23688 -0.213906 -1.52276 -2.78579 0.980128 -0.705088 0.563624 1.29552 -0.500052 0.564045 -2.56234 3.04263 -1.52203 -0.409329 2.46733 -2.44387 -1.53787 -3.78654 -2.6277 0.078956 0.663918 -1.37998 4.03801 -1.68276 2.91971 -4.15218 4.16597 -2.95976 1.79353 -0.65525 -1.18627 3.53672 -2.47443 4.13242 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 14	16	17	0
SITE: 22	24	25	1
SITE: 10	11	14	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 21	23	27	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 19	21	26	0
SITE: 0	1	3	0
SITE: 19	26	27	0
SITE: 9	10	14	1
SITE: 30	32	33	0
SITE: 8	13	14	1
SITE: 14	17	18	0
SITE: 14	15	19	0
SITE: 9	14	19	1
SITE: 27	29	30	0
SITE: 18	19	27	1
SITE: 3	4	6	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 40	44	45	1
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 46	48	63	1
SITE: 45	46	63	1
SITE: 43	45	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 6	8	9	1
SITE: 20	27	30	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 30	33	34	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 3	6	7	1
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 18	20	63	1
SITE: 9	18	63	1
SITE: 7	9	63	1
SITE: 5	7	63	1
SITE: 3	38	63	1
SITE: 2	3	63	1
SITE: 0	63	63	0
SITE: 0	0	5	0
SITE: 2	2	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -3.13983 1.09433 0.0832215 
Writing MPS done!
