LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.43486 3.5646 0.663854 1.08055 1.87603 1.22961 -3.12212 -4.02835 -2.0295 3.20937 2.25329 -2.03331 -1.22962 -1.39896 0.982136 1.70717 -1.28405 -1.2942 3.28742 1.28847 -0.779881 2.54931 -1.43786 -2.39891 3.03128 -3.67406 -0.223785 1.18688 -1.59477 3.60463 3.67027 -3.62755 -0.21518 1.46014 -3.47121 -4.29554 3.98991 -3.90144 -2.95601 0.945545 0.619608 4.01287 -3.73312 -2.08634 -1.47643 -0.888754 -2.46814 -0.597538 3.01014 -2.57168 -1.22258 3.00593 0.925008 3.89809 3.52714 -0.793491 -2.92372 3.77616 -0.957799 0.892804 -4.3009 3.16821 2.2695 -3.18986 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 59	60	63	0
SITE: 6	8	11	0
SITE: 38	39	41	1
SITE: 36	38	41	1
SITE: 33	36	41	0
SITE: 48	49	51	1
SITE: 27	29	31	1
SITE: 33	41	43	0
SITE: 54	57	58	1
SITE: 58	62	63	1
SITE: 20	21	25	1
SITE: 28	31	33	1
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 19	20	25	1
SITE: 18	22	25	0
SITE: 17	18	25	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 25	27	28	1
SITE: 19	25	28	0
SITE: 55	58	63	1
SITE: 54	55	63	0
SITE: 50	51	54	0
SITE: 52	54	63	1
SITE: 46	48	50	0
SITE: 43	44	46	0
SITE: 4	10	12	1
SITE: 50	59	63	0
SITE: 4	5	13	1
SITE: 28	33	40	0
SITE: 13	15	16	1
SITE: 17	19	28	0
SITE: 16	17	28	0
SITE: 47	50	63	1
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 43	45	63	0
SITE: 14	16	28	0
SITE: 13	14	28	0
SITE: 40	47	63	1
SITE: 32	40	63	1
SITE: 28	32	63	0
SITE: 26	28	63	0
SITE: 13	26	63	1
SITE: 12	13	63	0
SITE: 4	12	63	0
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	43	1
SITE: 2	43	43	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -9.46213 0.612948 0.066857 
Writing MPS done!
