LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -3.79836 4.14353 2.5225 3.01337 3.13397 -1.25598 -0.0722197 -2.79132 2.10355 3.81298 -0.193123 2.75799 0.602645 -0.438701 -1.85542 -2.51723 0.474003 -2.58308 -3.34236 4.17198 3.73145 -4.26476 -0.292601 0.430671 -2.34619 1.90809 -3.60467 3.73858 -3.19705 -0.85047 3.5004 3.04082 0.824471 2.20185 -4.04918 -4.2044 4.15384 1.91099 2.12151 -1.30256 -2.85037 3.68695 -1.20624 3.47885 -1.54903 3.79187 -0.816587 -4.05189 1.26678 -2.87382 3.26017 0.34616 3.3105 0.791401 0.542175 -1.39783 -0.683753 -1.10289 -1.48289 -1.2465 3.02957 3.58938 4.11394 -0.846347 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	3	4	1
SITE: 26	28	30	0
SITE: 59	61	62	0
SITE: 34	36	38	0
SITE: 47	49	50	1
SITE: 33	34	38	1
SITE: 40	41	43	0
SITE: 58	60	62	1
SITE: 26	30	31	1
SITE: 16	20	21	0
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 15	17	21	1
SITE: 8	9	11	0
SITE: 57	59	62	0
SITE: 0	0	5	0
SITE: 24	26	29	1
SITE: 43	46	50	0
SITE: 7	8	11	0
SITE: 39	40	43	0
SITE: 14	15	21	0
SITE: 56	57	62	0
SITE: 42	43	50	1
SITE: 50	52	53	0
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 4	5	7	1
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 2	4	7	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 7	11	12	0
SITE: 21	25	29	1
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 21	32	38	0
SITE: 16	21	38	0
SITE: 50	53	54	1
SITE: 42	50	51	1
SITE: 2	7	10	1
SITE: 22	38	42	0
SITE: 2	2	12	0
SITE: 54	55	63	0
SITE: 10	12	14	0
SITE: 6	6	14	1
SITE: 10	14	16	0
SITE: 16	22	42	0
SITE: 13	16	42	0
SITE: 51	58	63	1
SITE: 10	10	42	1
SITE: 13	42	48	0
SITE: 48	54	63	0
SITE: 39	48	63	1
SITE: 13	63	63	0
SITE: 13	13	51	1
SITE: 39	51	51	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -1.24696 0.749063 0.643269 
Writing MPS done!
