LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.414319 -1.68943 3.45343 0.417378 -0.386975 4.03848 -2.22585 -3.46948 -3.43879 -2.63682 3.6123 0.135252 0.757639 -2.69995 -4.11279 1.00539 -1.71044 1.84879 -0.859968 3.80694 -1.02555 -3.86259 4.27373 -2.04222 0.818829 -1.18021 -1.78904 -3.38767 0.576079 -0.974906 0.268809 -2.04663 -4.13793 -2.61766 1.22281 -2.18418 2.37105 3.02944 -4.24813 -0.198955 -0.266222 1.10217 2.90015 2.94469 1.69483 3.10589 0.322661 -1.50454 3.41662 -3.27976 -4.22308 -1.49181 1.60402 -4.18446 1.70484 -2.20954 1.02535 0.888413 -1.36381 -3.75136 -3.61702 4.27373 -3.30231 1.45699 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	21	22	1
SITE: 5	6	10	0
SITE: 47	48	50	1
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 35	37	38	0
SITE: 19	22	23	0
SITE: 5	10	11	0
SITE: 58	59	63	1
SITE: 42	43	45	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 47	49	53	0
SITE: 2	4	5	0
SITE: 2	5	9	1
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 1	2	9	1
SITE: 44	45	47	0
SITE: 57	62	63	1
SITE: 47	53	54	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 24	27	29	0
SITE: 13	16	18	0
SITE: 9	12	13	1
SITE: 9	13	15	0
SITE: 41	44	47	1
SITE: 38	40	41	0
SITE: 38	41	46	0
SITE: 38	46	47	1
SITE: 34	38	47	1
SITE: 47	54	56	1
SITE: 0	1	9	1
SITE: 31	34	47	0
SITE: 30	31	47	0
SITE: 29	30	47	0
SITE: 28	29	47	1
SITE: 47	51	57	1
SITE: 47	57	58	0
SITE: 47	58	63	1
SITE: 24	28	47	0
SITE: 20	24	47	0
SITE: 18	20	47	0
SITE: 15	18	47	1
SITE: 15	47	56	1
SITE: 3	9	15	1
SITE: 15	56	63	0
SITE: 11	15	63	0
SITE: 3	39	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
SITE: 11	11	11	0
MPS Info: 7.87218 0.670734 0.000940956 
Writing MPS done!
