HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.06907 3.78716 -4.32633 0.796334 3.38046 -3.75231 0.973422 3.63403 -3.87062 -3.00757 2.83573 3.84465 -2.85222 -1.95652 3.74717 3.88069 -1.46679 2.52708 -0.964318 -0.106469 -0.885166 -0.198645 3.48425 -3.48319 0.845946 -3.84241 0.342536 4.17493 -0.664404 -3.3066 0.975361 1.99856 0.577926 -3.99891 -1.45949 4.03218 0.821827 2.78036 -2.27264 1.69219 -0.997176 0.29114 -2.12743 -3.64161 3.59411 -1.65105 2.43935 -2.2234 3.18435 2.07342 1.20292 2.31547 1.21601 2.90843 2.74616 -0.163228 2.48017 1.30141 3.81677 -2.33469 0.940763 -3.78085 -3.82984 -1.19835 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 7	11	12	1
SITE: 12	14	15	1
SITE: 1	2	4	1
SITE: 22	23	25	0
SITE: 4	5	7	0
SITE: 7	12	13	1
SITE: 7	13	15	1
SITE: 43	44	46	0
SITE: 58	59	61	1
SITE: 58	61	62	0
SITE: 4	7	10	1
SITE: 0	1	4	0
SITE: 4	10	15	1
SITE: 33	35	36	1
SITE: 4	15	16	0
SITE: 46	48	49	1
SITE: 24	25	27	0
SITE: 22	24	27	0
SITE: 22	27	28	1
SITE: 43	46	47	0
SITE: 57	58	62	0
SITE: 33	34	37	0
SITE: 53	54	56	0
SITE: 33	37	38	0
SITE: 56	57	62	1
SITE: 22	28	29	0
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 22	29	30	0
SITE: 42	43	47	1
SITE: 56	62	63	1
SITE: 50	51	53	0
SITE: 0	4	6	1
SITE: 33	38	39	1
SITE: 22	30	31	1
SITE: 53	56	60	1
SITE: 49	50	53	0
SITE: 47	52	53	1
SITE: 45	47	53	1
SITE: 42	49	53	1
SITE: 21	22	31	1
SITE: 33	39	40	1
SITE: 31	33	36	1
SITE: 41	42	53	0
SITE: 53	60	63	1
SITE: 40	41	53	1
SITE: 36	40	53	1
SITE: 45	53	63	1
SITE: 0	0	18	1
SITE: 20	26	31	0
SITE: 19	20	31	0
SITE: 31	36	45	1
SITE: 18	19	31	1
SITE: 6	18	31	1
SITE: 6	31	32	1
SITE: 32	45	63	0
SITE: 21	32	63	1
SITE: 6	21	63	1
SITE: 3	63	63	1
SITE: 3	6	55	1
SITE: 3	55	55	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -5.47546 0.692396 4.7121e-08 
Writing MPS done!
