LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.01158 -2.02327 2.2787 -3.4863 -2.64361 -1.47865 -4.03917 2.35696 -0.677102 2.35859 -1.59135 4.30832 3.19155 -1.8636 0.399664 2.0751 2.89367 0.446867 1.18764 1.56935 3.46238 0.259348 -3.10943 -0.41581 -0.233165 3.40231 1.69148 0.790256 -0.819464 0.73194 4.31118 -1.82579 -0.997592 -3.08907 -1.79478 2.64423 2.79317 1.66673 -0.943198 -1.31892 -2.17105 -1.97524 -3.83838 -3.3824 2.74902 -0.080668 -2.70857 -3.39575 -1.17469 -1.58743 0.798668 -0.45612 1.16751 -2.69996 -1.45368 1.17506 1.57952 0.270534 0.134341 1.08989 -2.81951 -2.62267 -2.81329 -1.53027 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 9	11	12	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 0	2	3	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 60	62	63	1
SITE: 1	3	7	1
SITE: 40	43	44	1
SITE: 9	12	13	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 30	36	37	0
SITE: 46	47	49	0
SITE: 59	61	63	1
SITE: 19	20	22	0
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 0	0	7	1
SITE: 18	19	22	0
SITE: 13	15	16	1
SITE: 7	9	10	0
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 29	30	37	0
SITE: 18	22	24	0
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 1	7	8	1
SITE: 39	40	44	1
SITE: 58	60	63	1
SITE: 16	18	21	0
SITE: 10	13	16	0
SITE: 38	39	44	1
SITE: 37	41	44	1
SITE: 16	21	24	1
SITE: 37	44	45	0
SITE: 49	50	52	0
SITE: 49	52	54	1
SITE: 37	38	46	0
SITE: 14	16	24	0
SITE: 1	1	10	0
SITE: 49	54	56	0
SITE: 37	46	48	1
SITE: 17	24	29	0
SITE: 37	48	49	0
SITE: 26	29	37	1
SITE: 37	49	51	1
SITE: 57	59	63	0
SITE: 37	51	56	0
SITE: 56	58	63	1
SITE: 37	56	57	0
SITE: 37	45	63	0
SITE: 32	37	63	1
SITE: 5	5	14	1
SITE: 8	10	17	1
SITE: 8	17	26	1
SITE: 26	57	63	1
SITE: 14	26	63	1
SITE: 8	63	63	1
SITE: 8	8	32	1
SITE: 14	14	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: 1.78447 0.662233 0.426396 
Writing MPS done!
