HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.08962 -1.91199 -0.21639 0.701595 -1.8914 0.360389 2.3386 -2.47185 -1.59767 3.58012 3.02987 2.9173 2.38024 -2.14238 1.78218 -1.16813 -1.5277 -1.97249 3.39177 -3.45812 -0.920262 -1.11463 -0.64838 -0.957947 3.00417 -1.01186 -2.35536 2.28428 -0.354283 -2.72368 2.96372 0.987266 3.72896 2.8414 -0.788913 -1.85191 -3.12087 -3.65237 3.72849 -0.945598 1.35056 -3.8361 1.29446 -4.16004 -3.37571 3.86818 4.07518 0.121318 3.24241 0.735127 2.01142 -0.801349 1.31301 -3.1948 2.48583 -2.83981 4.28146 3.36316 2.52162 -0.523861 -0.198683 2.56279 2.79704 -0.534517 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 54	56	57	0
SITE: 41	44	46	1
SITE: 35	37	38	0
SITE: 53	54	57	1
SITE: 53	57	58	1
SITE: 9	11	12	0
SITE: 9	10	13	1
SITE: 38	40	41	1
SITE: 36	38	41	0
SITE: 30	32	33	0
SITE: 16	18	19	1
SITE: 52	53	58	0
SITE: 39	41	46	1
SITE: 29	30	33	1
SITE: 7	9	12	0
SITE: 6	7	12	1
SITE: 6	12	13	1
SITE: 15	17	19	1
SITE: 14	16	19	1
SITE: 13	14	19	1
SITE: 8	13	19	0
SITE: 6	15	19	0
SITE: 24	26	27	0
SITE: 46	48	49	1
SITE: 6	19	20	0
SITE: 33	35	36	0
SITE: 50	52	55	0
SITE: 50	55	58	1
SITE: 36	39	46	0
SITE: 28	29	33	0
SITE: 0	0	3	0
SITE: 23	24	27	1
SITE: 27	31	33	1
SITE: 25	27	33	1
SITE: 36	46	47	0
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 4	6	8	0
SITE: 33	36	42	1
SITE: 51	58	61	0
SITE: 50	60	61	1
SITE: 23	25	33	1
SITE: 22	23	33	1
SITE: 3	4	8	1
SITE: 21	22	33	0
SITE: 49	50	61	0
SITE: 21	33	34	0
SITE: 8	21	28	0
SITE: 47	49	61	1
SITE: 1	1	5	1
SITE: 2	2	8	1
SITE: 42	47	61	1
SITE: 42	61	63	0
SITE: 5	8	28	0
SITE: 20	28	42	0
SITE: 5	20	42	1
SITE: 5	42	51	1
SITE: 5	34	63	0
SITE: 3	5	63	0
SITE: 3	63	63	0
SITE: 3	51	51	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 4.99937 0.787804 0.390809 
Writing MPS done!
