LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.08874 -2.82476 -3.24976 3.5251 3.25403 -2.67115 -2.52461 2.11757 -2.96903 -0.68809 0.272633 2.29907 2.98189 -2.26628 0.472188 4.12598 1.31836 -2.08554 3.40916 0.0807854 -0.943659 1.16138 -0.5168 -2.16112 -1.33035 -2.01149 -4.15395 3.91051 -0.147536 3.43827 -1.48404 3.19973 -2.83035 1.62828 -3.22853 2.88536 -2.86267 -2.16752 1.95591 0.182545 2.91572 2.0724 0.68906 1.26768 -2.24892 -3.99899 -0.607606 1.68446 0.39446 2.7296 2.55042 2.8941 -1.50899 1.39639 2.31227 1.14914 2.59566 -1.03567 -4.11514 -2.2033 1.92835 3.90522 1.44163 2.79471 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 26	27	29	0
SITE: 58	59	61	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 58	61	62	0
SITE: 34	36	37	1
SITE: 31	32	34	1
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 1	5	6	1
SITE: 14	15	18	1
SITE: 34	35	38	1
SITE: 31	34	37	1
SITE: 2	6	8	0
SITE: 1	1	8	0
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 57	58	63	1
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 29	31	33	0
SITE: 56	62	63	1
SITE: 37	38	40	0
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	53	63	0
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 48	49	63	0
SITE: 2	8	9	1
SITE: 37	40	41	1
SITE: 29	30	37	0
SITE: 28	29	37	1
SITE: 10	11	18	0
SITE: 43	44	47	1
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 9	10	18	1
SITE: 7	9	18	0
SITE: 2	7	18	1
SITE: 2	18	19	1
SITE: 47	57	63	0
SITE: 46	47	63	0
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 41	46	63	0
SITE: 25	33	37	1
SITE: 24	25	37	0
SITE: 39	41	63	1
SITE: 37	42	63	0
SITE: 28	37	63	1
SITE: 24	28	63	0
SITE: 19	39	63	1
SITE: 14	19	63	0
SITE: 2	63	63	1
SITE: 2	2	24	1
SITE: 14	14	24	1
SITE: 24	24	24	0
MPS Info: -1.41904 1.12735 0.0366663 
Writing MPS done!
