HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.99366 1.16014 1.39846 -3.86525 2.24895 -2.34787 1.42155 3.91346 -0.245271 2.72934 -0.814768 0.598927 -1.85859 -2.60702 1.19971 -0.8002 2.65002 -0.23142 1.29199 -3.17723 3.322 -3.4046 -2.31996 1.02516 -0.260282 -2.59548 -0.44009 1.88765 0.421018 3.06363 3.60463 2.78902 2.94655 -1.70781 0.887525 -3.57214 -4.31761 1.91581 -2.9187 -3.21006 -1.44009 -1.16421 1.1892 3.2039 0.849743 -3.98373 3.83475 -2.6769 -0.942414 1.71938 4.03267 -4.2634 1.55552 -1.13285 -2.495 -0.871254 0.124703 -0.142462 3.61376 -0.326776 1.2827 -3.2281 -2.28575 1.12507 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 29	30	32	1
SITE: 19	21	22	0
SITE: 43	45	46	0
SITE: 49	51	52	1
SITE: 43	46	47	1
SITE: 35	38	39	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 18	20	22	1
SITE: 32	33	35	1
SITE: 35	39	40	0
SITE: 4	5	7	1
SITE: 47	49	50	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 44	47	50	0
SITE: 31	32	35	1
SITE: 43	44	50	0
SITE: 43	50	52	1
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 6	7	9	0
SITE: 58	62	63	1
SITE: 29	31	35	0
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 40	42	43	1
SITE: 12	16	17	1
SITE: 12	15	22	1
SITE: 35	40	41	1
SITE: 35	41	43	0
SITE: 34	35	43	1
SITE: 9	10	12	0
SITE: 9	12	17	1
SITE: 9	17	22	0
SITE: 9	22	23	1
SITE: 4	6	9	1
SITE: 2	4	9	0
SITE: 29	37	43	0
SITE: 28	29	43	0
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 54	58	59	0
SITE: 27	28	43	0
SITE: 26	27	43	0
SITE: 25	26	43	1
SITE: 24	25	43	1
SITE: 43	52	53	1
SITE: 43	53	54	0
SITE: 43	54	57	1
SITE: 2	9	11	1
SITE: 43	57	59	1
SITE: 43	59	63	0
SITE: 23	24	43	1
SITE: 34	43	63	0
SITE: 1	2	11	1
SITE: 1	11	23	1
SITE: 23	48	63	1
SITE: 8	23	63	1
SITE: 1	63	63	0
SITE: 1	8	34	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 10.9861 0.898791 0.663537 
Writing MPS done!
