HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.934425 -1.22178 -0.852833 -1.8377 0.118748 -0.28616 3.10627 2.59636 1.61482 -3.25474 -3.45533 -2.34242 3.4012 -1.46091 0.32714 0.0242277 -4.19102 2.97927 -1.03388 3.05792 -0.791579 -0.642683 2.95793 1.3295 0.864024 0.15612 -1.12308 -2.33 -1.49139 -1.97439 1.4464 1.80869 0.835165 0.853582 -0.361022 2.4031 -0.210985 -3.15902 -3.8423 -2.82038 1.40219 2.63712 0.294183 0.62752 -0.913034 3.83766 3.85047 0.184034 -2.74384 2.75555 -0.953082 -3.80635 3.84401 1.86368 3.44037 1.20098 0.563377 1.57674 -4.27618 -4.27692 1.09262 -0.490572 1.5918 2.80475 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 37	39	41	0
SITE: 6	7	9	1
SITE: 51	54	55	1
SITE: 45	49	50	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 9	12	13	1
SITE: 16	19	20	0
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 45	53	55	1
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 6	9	11	1
SITE: 43	45	50	1
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 11	13	16	0
SITE: 26	27	31	1
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 22	26	28	0
SITE: 22	28	31	0
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 1	2	6	0
SITE: 8	11	16	0
SITE: 6	8	16	1
SITE: 4	6	16	1
SITE: 1	4	16	0
SITE: 0	1	16	0
SITE: 21	22	33	0
SITE: 0	16	18	1
SITE: 35	40	42	1
SITE: 55	61	63	0
SITE: 50	55	63	0
SITE: 44	50	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 33	35	36	0
SITE: 36	56	63	0
SITE: 34	36	63	1
SITE: 33	42	63	0
SITE: 25	33	63	1
SITE: 21	34	63	0
SITE: 20	21	63	1
SITE: 18	20	63	1
SITE: 15	18	63	1
SITE: 0	63	63	1
SITE: 0	0	25	0
SITE: 15	25	25	0
SITE: 15	15	15	1
MPS Info: -1.93504 1.46069 0.145425 
Writing MPS done!
