LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.16415 3.20823 2.47502 -1.13648 2.12252 -1.26671 -2.07648 2.397 0.656326 -3.61118 -3.37786 -0.946654 3.97552 -2.91678 -2.07527 -0.55491 -3.22484 3.81596 -2.99453 -2.98998 3.26351 -2.04457 2.33899 2.34723 -2.43658 -0.764565 3.72342 1.62324 0.937886 1.1485 1.14523 3.99019 -0.461725 3.91938 -0.881517 3.94104 0.657901 -3.03207 1.30985 3.94029 2.47281 0.617057 4.00569 -0.546804 3.66671 2.32833 0.787795 1.23096 -3.7323 2.37556 -3.27983 -3.68476 -1.16948 -2.64488 -2.92888 0.441114 0.240197 -2.47954 -4.31814 -0.195387 2.27029 -4.20202 2.98572 -3.54187 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 60	61	63	0
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 9	10	12	0
SITE: 16	20	21	1
SITE: 16	19	22	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 42	44	45	1
SITE: 9	12	13	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 30	31	33	0
SITE: 16	21	23	1
SITE: 23	24	26	1
SITE: 33	35	36	0
SITE: 38	39	42	1
SITE: 13	14	16	1
SITE: 1	2	4	1
SITE: 13	16	22	0
SITE: 0	1	4	0
SITE: 23	26	27	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 45	47	49	0
SITE: 8	9	13	0
SITE: 56	57	63	1
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 4	5	13	1
SITE: 3	4	13	1
SITE: 0	0	13	1
SITE: 13	22	23	1
SITE: 43	45	49	0
SITE: 42	46	49	1
SITE: 41	42	49	1
SITE: 43	49	54	0
SITE: 29	30	33	0
SITE: 3	13	15	1
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 25	27	33	0
SITE: 23	25	33	0
SITE: 23	33	34	0
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 43	52	63	1
SITE: 41	43	63	1
SITE: 38	41	63	0
SITE: 34	38	63	1
SITE: 3	3	23	1
SITE: 32	34	63	1
SITE: 23	32	63	1
SITE: 15	23	63	1
SITE: 11	63	63	0
SITE: 11	11	56	0
SITE: 15	15	56	0
SITE: 56	56	56	1
MPS Info: -5.11551 0.327271 0.0712467 
Writing MPS done!
