HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.51289 3.67588 -1.83124 -3.39156 2.62825 3.06865 3.25565 -0.197161 -2.95006 -4.2291 -1.78549 -3.42433 -2.04092 -1.67774 2.36465 -1.53607 2.95458 -3.71356 -3.16845 -3.739 3.49748 1.17533 1.0232 -2.94105 -2.39139 0.571763 -4.27062 2.68091 -1.12958 0.149017 2.32282 -0.814491 -4.14863 -1.26938 -2.46535 -0.131678 -1.92413 -0.56054 1.71568 1.31887 4.14122 2.152 1.39973 -2.86397 1.05884 3.0601 4.3156 2.91953 -1.23276 -0.24913 -0.00983233 2.6607 1.07051 3.40326 -1.19335 3.85164 -0.221778 -1.79122 1.42948 -0.720945 -1.68007 -0.306319 -0.78017 -2.19411 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 14	16	18	1
SITE: 14	18	20	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 40	41	43	1
SITE: 0	0	4	0
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 2	3	6	1
SITE: 11	14	15	0
SITE: 51	54	55	0
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 23	27	28	0
SITE: 30	32	33	0
SITE: 11	15	20	0
SITE: 20	22	23	1
SITE: 20	23	25	1
SITE: 10	11	20	1
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 8	10	20	1
SITE: 8	20	21	0
SITE: 38	39	43	1
SITE: 43	47	48	1
SITE: 55	58	59	0
SITE: 55	56	60	0
SITE: 52	55	60	0
SITE: 4	6	8	0
SITE: 37	38	43	1
SITE: 36	37	43	1
SITE: 35	36	43	1
SITE: 34	42	43	1
SITE: 33	34	43	0
SITE: 43	48	49	1
SITE: 60	62	63	1
SITE: 8	21	25	1
SITE: 59	60	63	1
SITE: 52	61	63	0
SITE: 2	2	8	1
SITE: 8	25	28	0
SITE: 43	49	50	1
SITE: 43	44	52	0
SITE: 50	52	63	1
SITE: 43	59	63	0
SITE: 35	43	63	0
SITE: 8	28	29	0
SITE: 8	29	30	1
SITE: 7	8	30	0
SITE: 4	4	30	1
SITE: 7	30	31	1
SITE: 33	35	63	0
SITE: 31	33	63	1
SITE: 13	31	63	0
SITE: 7	63	63	0
SITE: 7	13	50	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 1.55537 0.663996 0.0439469 
Writing MPS done!
