HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.79749 -3.60371 -3.10412 0.189861 -2.01146 1.77555 -3.86901 1.27926 3.47491 -0.57881 2.56411 3.37622 0.00100167 -0.314797 -0.545429 0.848655 -2.37205 -2.47003 -3.35976 0.633082 3.75484 2.11923 -0.424181 1.63384 1.98833 2.90772 -1.80608 2.11234 -3.4038 1.64758 -0.711837 0.828355 -1.27622 3.41498 -1.60957 -0.28167 3.89564 0.426148 3.89409 -2.4307 4.24447 -2.22156 -0.600835 -1.94886 -2.67581 2.99904 3.86619 3.04496 4.11474 3.79172 2.72117 -3.34929 -2.5275 -3.79978 0.715728 3.27322 1.00205 3.29594 -3.50613 0.432941 0.902534 2.24695 -3.19065 -4.17557 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	52	53	0
SITE: 36	38	39	1
SITE: 44	45	53	1
SITE: 55	57	58	0
SITE: 36	39	41	0
SITE: 60	62	63	1
SITE: 43	44	53	1
SITE: 5	6	8	0
SITE: 8	10	11	1
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 50	53	55	0
SITE: 7	8	11	0
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 43	50	55	1
SITE: 24	25	28	1
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 24	28	29	1
SITE: 36	41	42	1
SITE: 43	54	63	0
SITE: 42	43	63	1
SITE: 4	7	11	0
SITE: 15	16	21	1
SITE: 31	32	36	1
SITE: 37	42	63	0
SITE: 36	59	63	1
SITE: 35	36	63	1
SITE: 21	23	24	0
SITE: 21	24	26	0
SITE: 31	37	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 22	26	63	0
SITE: 21	35	63	0
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	22	63	0
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 4	9	63	1
SITE: 3	4	63	1
SITE: 0	63	63	0
SITE: 0	0	13	1
SITE: 3	3	13	0
SITE: 13	13	13	1
MPS Info: 12.6143 0.88655 0.142393 
Writing MPS done!
