HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.72033 4.25481 0.027412 -1.45874 3.88618 0.583058 -2.35445 1.03986 1.18299 -3.62549 -4.23191 1.36697 -0.208657 -0.717484 -0.472905 2.89953 -3.94737 3.65756 -1.13823 -0.855487 -0.651198 3.02126 2.16845 -0.111466 0.891141 -2.50608 1.00849 -3.4274 -2.73187 -4.30609 2.15295 -2.80612 -3.10898 -0.527675 -3.04332 -0.0405355 -1.7602 -3.4081 -1.86681 -0.92924 0.671234 1.82609 3.9266 2.70122 0.986245 -0.919281 -2.69284 -0.534822 -2.97611 -0.551261 -4.18708 0.000931039 3.456 0.296569 -4.17832 3.2473 2.01819 1.98974 0.904395 -2.86025 -3.0096 0.114849 1.06426 0.149407 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 41	42	44	0
SITE: 34	36	37	0
SITE: 26	27	32	0
SITE: 6	8	9	1
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 52	56	57	0
SITE: 57	59	60	0
SITE: 34	37	38	1
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 25	26	32	0
SITE: 28	32	34	1
SITE: 5	6	9	0
SITE: 4	7	9	0
SITE: 4	9	11	1
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 51	52	60	0
SITE: 15	17	19	0
SITE: 25	28	34	1
SITE: 21	22	24	1
SITE: 24	25	34	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 4	11	12	0
SITE: 23	24	34	1
SITE: 21	23	34	1
SITE: 20	21	34	1
SITE: 19	20	34	0
SITE: 0	4	5	1
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 14	15	19	0
SITE: 19	35	41	1
SITE: 51	53	62	1
SITE: 18	19	41	1
SITE: 51	62	63	0
SITE: 41	47	49	1
SITE: 41	49	51	0
SITE: 33	41	51	1
SITE: 5	13	14	0
SITE: 0	0	12	1
SITE: 5	12	18	0
SITE: 45	51	63	0
SITE: 5	14	33	0
SITE: 5	18	45	1
SITE: 5	33	61	0
SITE: 5	61	63	1
SITE: 2	5	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 11.9001 0.640304 0.469259 
Writing MPS done!
