LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.91563 1.27142 -1.09663 0.322639 3.00117 -0.50883 -0.860674 -0.915353 -1.16583 3.95087 3.80645 -0.792096 -2.6699 -2.8858 2.58223 -4.04344 -1.77135 -2.65078 3.49612 0.455294 -1.06064 3.88143 0.141099 0.483019 2.97705 1.65034 4.17307 3.38168 0.886199 -0.391983 2.25717 -3.05792 -0.986897 4.22266 1.89339 0.591724 -1.57165 -3.40329 1.75299 -2.83674 2.08152 -3.02507 -2.33796 2.42627 3.38501 -0.0348783 1.95849 0.840173 3.47469 4.04194 -3.41458 4.05137 1.70102 -1.62768 1.44451 3.77388 2.82665 2.95016 -2.65895 -1.94053 3.90353 1.95737 3.32457 2.12083 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 12	13	15	1
SITE: 55	57	58	0
SITE: 48	51	52	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 9	10	12	0
SITE: 12	15	16	1
SITE: 60	62	63	1
SITE: 41	43	44	1
SITE: 55	56	59	1
SITE: 55	58	60	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 30	31	33	1
SITE: 54	55	60	1
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 12	16	18	0
SITE: 48	50	53	1
SITE: 9	12	14	0
SITE: 24	27	28	1
SITE: 30	33	34	1
SITE: 9	14	18	1
SITE: 8	9	18	1
SITE: 18	20	21	1
SITE: 38	44	46	1
SITE: 53	59	60	1
SITE: 52	53	60	1
SITE: 48	52	60	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 48	60	61	1
SITE: 36	38	46	1
SITE: 7	8	18	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 45	46	48	0
SITE: 30	32	35	0
SITE: 48	61	63	0
SITE: 47	48	63	1
SITE: 6	11	18	1
SITE: 18	22	25	0
SITE: 18	25	28	0
SITE: 5	6	18	0
SITE: 3	7	18	1
SITE: 1	1	18	0
SITE: 3	18	19	0
SITE: 30	34	36	1
SITE: 29	30	36	0
SITE: 45	47	63	0
SITE: 36	54	63	1
SITE: 35	36	63	1
SITE: 29	35	63	1
SITE: 28	29	63	1
SITE: 19	28	63	0
SITE: 5	19	63	0
SITE: 3	63	63	1
SITE: 3	3	45	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -6.43521 0.897533 0.388803 
Writing MPS done!
