LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -4.14623 -4.07136 1.20214 2.44493 -2.51718 -2.55981 -0.541136 3.87342 -1.5787 0.0391073 0.971745 -2.8061 -2.64256 -1.55384 3.67465 1.82981 0.108525 -3.60051 -3.18584 1.3821 3.52087 -1.10068 0.891617 -1.73788 1.94313 1.5714 -2.47203 1.05467 -1.33633 2.64707 -1.88942 -3.02696 2.41068 -0.0562606 -0.0257342 3.79105 -2.18233 -2.04539 3.48826 0.190724 2.57606 -3.7565 2.00513 0.368308 -0.0679444 2.26727 0.338385 1.35639 1.6152 -2.2436 -0.548832 -1.03476 3.89251 -1.18793 -1.0198 -0.137307 1.46402 2.60762 -0.593753 0.958499 -3.8071 -1.64875 0.575241 3.13667 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 17	18	20	0
SITE: 35	36	38	0
SITE: 38	40	41	0
SITE: 11	12	14	0
SITE: 29	31	32	0
SITE: 17	20	21	1
SITE: 34	35	38	0
SITE: 1	1	4	0
SITE: 4	5	7	0
SITE: 3	4	7	0
SITE: 60	61	63	0
SITE: 3	7	8	1
SITE: 38	41	42	1
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 59	60	63	1
SITE: 10	11	14	1
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 28	29	32	1
SITE: 14	19	21	1
SITE: 23	24	26	0
SITE: 52	53	55	0
SITE: 47	48	52	1
SITE: 52	54	56	1
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 25	26	28	1
SITE: 52	58	59	1
SITE: 46	47	52	0
SITE: 45	50	52	1
SITE: 44	45	52	0
SITE: 43	46	52	1
SITE: 42	43	52	0
SITE: 39	42	52	1
SITE: 38	39	52	1
SITE: 37	38	52	1
SITE: 34	37	52	1
SITE: 14	21	22	1
SITE: 2	3	8	0
SITE: 52	59	62	0
SITE: 52	62	63	0
SITE: 44	52	63	1
SITE: 27	28	32	1
SITE: 14	22	23	1
SITE: 14	23	25	1
SITE: 13	14	25	1
SITE: 30	32	34	0
SITE: 2	8	9	0
SITE: 34	55	63	1
SITE: 33	34	63	1
SITE: 30	33	63	1
SITE: 27	30	63	1
SITE: 25	27	63	1
SITE: 16	25	63	1
SITE: 13	16	63	0
SITE: 10	13	63	0
SITE: 9	10	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	44	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 44	44	44	1
MPS Info: -3.22138 0.763959 0.0591551 
Writing MPS done!
