LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.21989 0.381189 1.5441 1.45951 -3.01653 2.09883 0.0771577 3.07516 -2.46133 2.83862 1.47671 1.67609 3.82052 -0.655532 0.182091 -4.07753 -1.0404 -0.615915 3.18307 -2.62494 -0.639499 -2.44674 -2.22734 -3.83988 3.0584 2.32373 1.90779 0.0894842 -2.83525 1.27294 -4.28317 0.417643 -4.15932 0.0788867 2.50649 1.92083 2.44069 -4.15052 -0.980514 2.83669 -0.111345 3.20183 -0.100694 -0.0126406 0.422852 3.01431 -0.351454 -1.31639 2.77786 2.7815 4.20342 -1.8468 0.537002 2.33098 -4.09154 1.25283 -1.46891 4.18915 4.22278 2.30947 0.256884 3.77363 1.74197 2.81479 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 57	61	62	0
SITE: 57	62	63	1
SITE: 7	9	10	1
SITE: 12	13	15	1
SITE: 35	37	39	0
SITE: 21	24	25	1
SITE: 11	12	15	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 3	4	8	0
SITE: 53	57	60	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 14	15	18	0
SITE: 2	3	8	0
SITE: 18	21	22	1
SITE: 53	55	63	1
SITE: 39	41	42	0
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 22	25	32	1
SITE: 48	51	53	0
SITE: 52	53	63	1
SITE: 45	47	48	1
SITE: 22	32	33	0
SITE: 2	8	10	0
SITE: 17	18	22	0
SITE: 44	45	48	0
SITE: 48	60	63	1
SITE: 35	39	40	1
SITE: 46	48	63	0
SITE: 0	2	6	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 22	31	35	0
SITE: 22	35	38	0
SITE: 0	0	10	0
SITE: 1	1	11	1
SITE: 20	22	38	1
SITE: 6	11	14	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 20	33	63	0
SITE: 17	20	63	1
SITE: 14	17	63	1
SITE: 10	14	63	0
SITE: 6	63	63	0
SITE: 6	6	42	0
SITE: 10	42	42	1
SITE: 10	10	10	0
MPS Info: -14.0561 0.5254 0.0292713 
Writing MPS done!
