HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.64492 1.62779 -2.9078 2.53967 2.75468 1.98749 -1.90632 1.3193 -3.85166 2.11142 0.7776 -1.87875 0.784972 -1.36798 -3.02037 -1.78136 0.169438 0.899059 1.11807 -3.92625 3.55597 -0.18469 -3.63575 -4.26312 -0.215087 -1.25916 0.225864 2.94532 -1.64645 2.06415 -3.87779 -2.01566 -0.740353 1.76343 -0.696309 1.01514 1.76036 -4.27266 -2.51287 2.82851 0.228319 0.370739 -1.41676 0.886732 -1.75812 -3.25196 -1.29744 -0.988323 1.55713 -0.905301 -1.35733 2.08206 3.79551 -3.74471 -0.75947 2.53927 -0.337272 0.545866 0.701391 -0.852335 -2.66766 0.667606 2.60836 2.47283 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 27	30	31	1
SITE: 18	19	23	1
SITE: 6	8	9	0
SITE: 51	53	55	1
SITE: 5	7	9	1
SITE: 3	6	9	1
SITE: 60	62	63	0
SITE: 35	38	39	0
SITE: 0	0	5	1
SITE: 59	60	63	1
SITE: 42	44	45	0
SITE: 3	9	10	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	31	32	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 42	45	46	1
SITE: 21	23	25	0
SITE: 50	51	55	1
SITE: 36	39	41	0
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 3	5	11	1
SITE: 47	54	55	1
SITE: 3	11	12	0
SITE: 25	27	32	0
SITE: 58	59	63	1
SITE: 46	47	55	0
SITE: 43	48	55	0
SITE: 42	43	55	1
SITE: 3	12	15	0
SITE: 42	55	56	0
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 46	58	63	0
SITE: 42	46	63	1
SITE: 41	42	63	1
SITE: 1	3	15	0
SITE: 40	41	63	1
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 32	34	63	0
SITE: 26	32	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 10	15	63	1
SITE: 1	63	63	0
SITE: 1	1	56	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 14.1456 1.08218 0.260625 
Writing MPS done!
