HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.69254 -1.69966 2.27915 -0.203712 0.536702 0.253837 2.32574 -0.38528 -0.11157 2.31779 2.00659 -1.1773 -1.74573 -0.769455 -1.97774 -1.86416 -1.47308 -1.87663 -1.72368 -1.16059 1.90719 -1.81702 0.408981 -0.287729 -1.28196 1.38349 -0.362379 -0.30756 -0.83034 -1.89138 1.37666 1.84063 0.166809 0.622515 1.29893 -0.509168 -1.31327 -1.89964 -1.82911 -0.504431 0.543971 -0.540801 1.40474 1.9375 -0.642892 0.793412 -1.95808 -0.111255 -2.25835 -2.28053 -0.585369 2.11465 -1.04688 1.55022 -0.45537 -2.22036 1.69494 -0.889786 -1.40822 1.41949 1.4668 -1.60957 1.0389 -0.103615 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	0	9	1
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	8	12	0
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	13	17	1
SITE: 5	17	18	0
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	16	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	1
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	22	33	0
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	32	36	1
SITE: 5	36	37	0
SITE: 5	37	38	1
SITE: 5	38	39	0
SITE: 5	35	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	39	39	0
SITE: 5	5	5	0
MPS Info: -4.47835 1.74721 0.230417 
Writing MPS done!
