HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.420722 1.18745 -0.564556 -2.25332 2.15921 -0.268031 0.615369 1.37557 0.15142 1.46098 -0.897999 1.56726 1.40835 -0.219399 1.50781 1.42826 1.03719 -0.209764 1.69411 -0.561106 -0.318939 0.893922 -1.34015 -0.771394 1.65061 2.32623 -1.69774 -1.70202 -1.74817 -1.28659 -2.17807 -2.15635 0.161054 1.34803 -0.685698 0.595299 1.03547 0.828567 1.38006 0.312318 -1.74436 0.0241192 0.597359 -1.18818 -0.985123 0.768772 0.190548 2.26937 -0.10021 -0.649727 1.68181 -0.310866 -1.33397 0.973221 -2.0149 1.0412 1.02385 2.32829 0.0948691 -1.60982 -2.15091 0.585876 -2.26392 -2.06829 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	1
SITE: 5	9	10	0
SITE: 5	8	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 10	14	15	1
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	13	18	0
SITE: 10	18	19	0
SITE: 10	10	20	0
SITE: 17	19	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 17	29	30	1
SITE: 17	30	31	0
SITE: 17	31	32	0
SITE: 17	32	33	0
SITE: 17	33	34	1
SITE: 17	34	35	1
SITE: 17	17	36	0
SITE: 20	36	37	0
SITE: 20	37	38	0
SITE: 20	38	39	0
SITE: 20	39	40	1
SITE: 20	40	41	0
SITE: 20	20	42	0
SITE: 35	42	43	0
SITE: 35	43	44	0
SITE: 35	41	45	1
SITE: 35	45	46	1
SITE: 35	44	47	1
SITE: 35	47	48	0
SITE: 35	48	49	0
SITE: 35	35	50	1
SITE: 46	50	51	1
SITE: 46	51	52	1
SITE: 46	52	53	1
SITE: 46	49	54	0
SITE: 46	54	55	1
SITE: 46	55	56	1
SITE: 46	56	57	0
SITE: 46	57	58	0
SITE: 46	58	59	0
SITE: 46	59	60	1
SITE: 46	60	61	0
SITE: 46	61	62	1
SITE: 46	62	63	0
SITE: 46	63	63	1
SITE: 46	46	53	0
SITE: 53	53	53	1
MPS Info: 7.90053 1.85508 0.0625319 
Writing MPS done!
