LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.27216 -1.26837 0.594057 0.68341 2.02315 0.895526 1.51074 -0.256459 1.12173 -0.702771 1.00357 -0.0961118 -1.63291 -0.552766 -2.01676 1.69225 -0.625398 -0.513923 1.74091 -0.35958 -0.381889 -2.3024 -0.986132 0.651433 -0.691551 -0.363311 -1.87691 -1.98659 -1.19191 1.31233 -0.164902 -0.863634 1.15303 -1.91592 2.07044 -0.638923 1.73018 0.163593 1.27087 -1.31238 -2.19325 1.94114 -1.0315 -0.564737 2.04653 -1.75811 1.57138 1.81505 1.55728 0.0564528 -1.528 0.311868 0.393359 -0.65405 2.17815 -2.20641 1.14815 -0.186908 0.878452 -1.46842 -1.08806 -0.462274 -1.2507 2.22909 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 1	1	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	3	18	0
SITE: 5	18	19	0
SITE: 5	17	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	19	44	1
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	43	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	49	53	1
SITE: 5	53	54	1
SITE: 5	54	55	1
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	0
SITE: 5	59	60	0
SITE: 5	60	61	1
SITE: 5	61	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -2.0291 1.35696 0.133135 
Writing MPS done!
