HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -0.966769 -1.44801 -0.03807 -1.41718 0.808835 -2.07328 0.534988 -1.78121 -2.05219 1.98529 -1.79655 2.14944 -0.323209 -0.102721 0.411416 2.26787 1.8521 -1.26831 -1.81726 -1.56364 2.03309 -0.0843641 -0.299058 1.52662 -1.25764 2.10257 -0.0040249 0.261579 -1.94286 2.23079 2.01032 -0.7448 -1.81714 -2.16959 0.446654 1.95928 1.95733 -0.569692 -1.61073 -1.91504 1.44175 0.285163 0.0024585 0.690617 -2.0462 1.18718 -0.0597435 0.797378 -0.913332 0.96711 1.17424 0.869177 0.158472 0.144766 0.478527 -0.385137 1.44635 -0.519392 1.68461 1.13669 -0.658912 0.486729 -0.987553 0.621623 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	5	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	2	13	1
SITE: 4	13	14	0
SITE: 4	12	15	1
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	4	22	1
SITE: 14	22	23	0
SITE: 14	23	24	1
SITE: 14	24	25	1
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	21	28	1
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	0
SITE: 14	33	34	0
SITE: 14	34	35	0
SITE: 14	35	36	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 14	38	39	1
SITE: 14	39	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 14	27	43	1
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	42	54	0
SITE: 14	54	55	1
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	0
SITE: 14	58	59	0
SITE: 14	59	60	0
SITE: 14	53	61	1
SITE: 14	61	62	1
SITE: 14	62	63	0
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 5.84469 1.27932 0.000306824 
Writing MPS done!
